matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,256,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,14985553,1838,255.053314,34,0,0,0.000000,0.000000,4.452885,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,512,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,26688337,1644,507.827240,59,0,0,0.000000,0.000000,4.054752,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,64,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,5581841,2731,63.932625,16,0,0,0.000000,0.000000,5.917003,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,1024,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,72197009,143,1006.062927,11,0,0,0.000000,0.000000,0.429792,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,128,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,23553425,365,127.284935,7,0,0,0.000000,0.000000,0.830048,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,256,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,32487313,252,254.964279,7,0,0,0.000000,0.000000,0.586315,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,245171033,14990,31.998600,58,0,0,0.000000,0.000000,33.099957,7.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,1024,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,50530705,781,1011.957764,59,0,0,0.000000,0.000000,2.433707,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,128,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,10139793,1242,127.649757,14,0,0,0.000000,0.000000,3.497280,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,256,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,16683921,1023,255.064514,21,0,0,0.000000,0.000000,2.393504,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,512,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,28992913,893,507.774902,34,0,0,0.000000,0.000000,2.021952,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,182655225,196,965.357117,14,0,0,0.000000,0.000000,2.000587,3.605551,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,128,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,182446201,1480,127.498650,14,0,0,0.000000,0.000000,3.117728,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,256,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,182603257,741,254.998657,14,0,0,0.000000,0.000000,2.048661,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,32,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,181588313,5871,31.949923,14,0,0,0.000000,0.000000,16.885910,8.602325,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,512,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,182655225,378,500.555542,14,0,0,0.000000,0.000000,1.086496,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,64,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,182197625,2953,63.748730,14,0,0,0.000000,0.000000,6.985590,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,128,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,175568377,10796,127.523804,106,0,0,0.000000,0.000000,26.058613,6.082763,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,256,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,178325369,5484,255.004562,106,0,0,0.000000,0.000000,13.179957,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,32,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,162738041,39917,31.963173,106,0,0,0.000000,0.000000,81.744781,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,64,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,171800185,21108,63.824238,106,0,0,0.000000,0.000000,47.119308,2.449490,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,1024,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,182603257,741,966.385986,53,0,0,0.000000,0.000000,2.633749,1.732051,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,256,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,180454137,2775,255.006851,53,0,0,0.000000,0.000000,5.711285,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,32,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,6900880,847,31.966942,3,0,0,0.000000,0.000000,2.048139,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,512,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,181685753,1423,500.708374,53,0,0,0.000000,0.000000,3.297387,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,64,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,176465529,10852,63.765572,53,0,0,0.000000,0.000000,22.268169,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,128,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,162738041,39917,127.549889,418,0,0,0.000000,0.000000,84.276047,7.416198,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,256,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,173259353,21264,255.003006,423,0,0,0.000000,0.000000,49.114826,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,512,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,179556697,11218,500.981995,423,0,0,0.000000,0.000000,25.556938,1.732051,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,1024,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,182655225,378,965.357117,27,0,0,0.000000,0.000000,1.067083,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,128,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,181266553,2839,127.495949,27,0,0,0.000000,0.000000,5.999786,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,256,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,181685753,1423,254.994385,27,0,0,0.000000,0.000000,3.087584,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,512,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,182655225,729,500.555542,27,0,0,0.000000,0.000000,1.968469,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,64,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,180821369,5662,63.747261,27,0,0,0.000000,0.000000,12.587136,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,1024,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,182197625,2953,967.839478,212,0,0,0.000000,0.000000,7.268768,1.414214,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,32,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,141390361,69211,31.969658,207,0,0,0.000000,0.000000,139.315872,2.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,64,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,162607353,39864,63.867046,211,0,0,0.000000,0.000000,97.250923,2.645751,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.050000,1024,1024,1,0,1,0,,1024,1,3,6,4,971121.000000,740.000000,969034.000000,107263473,109,983.559631,16,5207,126309,0.002851,4482.916016,0.513579,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.900000,128,1024,1,0,1,0,,1024,1,3,6,4,194165.000000,466.000000,192617.000000,50395633,392,127.602043,6,16769,153059,0.008774,84.322617,1.194464,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.010000,256,1024,1,0,1,0,,1024,1,3,6,4,747650.000000,1221.000000,744053.000000,54631153,213,254.901413,18,10593,274009,0.000245,206.532806,0.615989,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.050000,32,1024,1,0,1,0,,1024,1,3,6,4,252004.000000,1877.000000,247965.000000,32052081,993,31.985901,6,16137,503312,0.000432,171.900040,2.131467,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.300000,512,1024,1,0,1,0,,1024,1,3,6,4,812131.000000,990.000000,810703.000000,76248049,149,510.691284,10,8811,183698,0.004876,3390.213379,0.445451,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.800000,64,1024,1,0,1,0,,1024,1,3,6,4,103269.000000,281.000000,102709.000000,41734257,648,63.819443,6,17169,156515,0.009793,38.718212,1.521973,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,1024,128,1,0,1,0,,1024,1,3,6,4,475552.000000,0.000000,474059.000000,181084665,1464,970.163940,106,0,69526,-nan,-nan,3.397344,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.300000,128,128,1,0,1,0,,1024,1,3,6,4,1426754.000000,4620.000000,1412910.000000,18088689,1107,127.859077,20,7236,983482,0.016623,3958.144043,2.290304,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.300000,256,128,1,0,1,0,,1024,1,3,6,4,1334972.000000,1927.000000,1328049.000000,27132529,833,255.016800,35,4791,479859,0.015691,4565.472656,2.128544,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.010000,32,128,1,0,1,0,,1024,1,3,6,4,1106508.000000,10446.000000,1084904.000000,11233425,2747,31.989807,17,10748,2078151,0.000000,175.319595,5.668672,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,512,128,1,0,1,0,,1024,1,3,6,4,467012.000000,11.000000,466804.000000,176430457,2764,500.708740,106,1,154253,0.055556,9043.000000,6.492512,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.900000,64,128,1,0,1,0,,1024,1,3,6,4,24580.000000,46.000000,24397.000000,13699569,1677,63.906979,12,17538,35616,0.025222,35.184628,3.834293,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.010000,1024,256,1,0,1,0,,1024,1,3,6,4,1684490.000000,337.000000,1682331.000000,69694449,275,991.941833,62,601,154982,0.000000,856.196350,6.075446,13.152946,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.900000,128,256,1,0,1,0,,1024,1,3,6,4,39556.000000,49.000000,39458.000000,25578993,783,127.800766,9,17614,35734,0.016183,80.950836,1.821760,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.050000,256,256,1,0,1,0,,1024,1,3,6,4,510954.000000,0.000000,508139.000000,175093753,2693,255.015961,53,3,236977,0.000000,4481.000000,5.831488,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.010000,32,256,1,0,1,0,,1024,1,3,6,4,721998.000000,6600.000000,709491.000000,15524753,1899,31.985256,11,14243,1393373,0.000000,141.047394,4.193141,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.050000,512,256,1,0,1,0,,1024,1,3,6,4,373771.000000,0.000000,373568.000000,179746809,1407,501.019196,53,2,124965,0.000000,3985.000000,3.649995,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,64,256,1,0,1,0,,1024,1,3,6,4,215620.000000,1313.000000,211666.000000,11676305,716,63.903633,8,15195,546195,0.023388,772.426392,1.841152,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.010000,1024,32,1,0,1,0,,1024,1,3,6,4,1324726.000000,97.000000,1323288.000000,87793649,2766,992.326477,282,103,139158,0.000000,222.116501,12.439808,14.832397,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.300000,128,32,1,0,1,0,,1024,1,3,6,4,1575446.000000,5803.000000,1562115.000000,18905521,4628,127.721909,63,4072,1039720,0.033154,4920.593262,9.189750,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.050000,256,32,1,0,1,0,,1024,1,3,6,4,1200919.000000,1122.000000,1195552.000000,34303953,4195,255.646729,138,401,425712,0.001509,24.321695,9.357707,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,32,32,1,0,1,0,,1024,1,3,6,4,1869588.000000,10992.000000,1835344.000000,5381457,5259,31.990683,25,3211,3498062,0.020423,441.077850,10.167381,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.050000,512,32,1,0,1,0,,1024,1,3,6,4,1203037.000000,513.000000,1198709.000000,52424145,3210,510.566345,180,161,246814,0.000481,122.683228,6.577077,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.400000,64,32,1,0,1,0,,1024,1,3,6,4,624428.000000,4264.000000,617873.000000,8243680,4041,63.778027,41,13272,736375,0.051792,1085.682007,8.815455,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.050000,1024,512,1,0,1,0,,1024,1,3,6,4,1206085.000000,176.000000,1204616.000000,81253873,172,924.691833,31,1678,126582,0.002605,2374.978027,0.529579,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.900000,128,512,1,0,1,0,,1024,1,3,6,4,145792.000000,182.000000,145514.000000,34787441,533,127.707314,7,17497,150705,0.009990,82.050064,1.330891,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.300000,256,512,1,0,1,0,,1024,1,3,6,4,815294.000000,1186.000000,812608.000000,42460145,325,255.639999,13,10753,322677,0.009938,2537.577148,1.894176,2.828427,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.010000,32,512,1,0,1,0,,1024,1,3,6,4,435351.000000,3968.000000,426249.000000,22116209,1353,31.974131,9,15521,800909,0.000000,153.329300,5.199211,5.196152,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.100000,512,512,1,0,1,0,,1024,1,3,6,4,988677.000000,912.000000,986283.000000,54025713,207,510.869568,33,6561,239001,0.003347,1694.740479,0.634837,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.800000,64,512,1,0,1,0,,1024,1,3,6,4,105951.000000,182.000000,105417.000000,28140209,862,63.864269,7,17371,155429,0.011439,38.275288,2.123264,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.010000,1024,64,1,0,1,0,,1024,1,3,6,4,1475509.000000,515.000000,1473451.000000,80835328,1278,991.233154,147,178,156883,0.000000,2155.415771,2.993419,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.300000,128,64,1,0,1,0,,1024,1,3,6,4,1435100.000000,3680.000000,1426048.000000,15638784,1920,127.512497,30,5119,954404,0.027741,3647.003418,4.295146,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.600000,256,64,1,0,1,0,,1024,1,3,6,4,72068.000000,101.000000,71966.000000,8969744,554,253.465698,56,9980,38408,0.023495,199.096497,1.388171,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.010000,32,64,1,0,1,0,,1024,1,3,6,4,1647617.000000,11809.000000,1620092.000000,8727217,4268,31.990160,35,5549,3165045,0.000000,142.352859,8.653952,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.900000,64,64,1,0,1,0,,1024,1,3,6,4,24454.000000,31.000000,24276.000000,9683185,2371,63.901306,15,17538,35420,0.039257,32.122932,5.546411,1.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.800000,1024,1024,1,0,1,0,,1024,1,3,6,4,896134.000000,710.000000,894619.000000,127853120,122,1023.803284,6,23366,132129,0.092419,1038.254761,0.482720,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,128,1024,1,0,1,0,,1024,1,3,6,4,278445.000000,2256.000000,274554.000000,90110528,688,127.965118,5,26160,417795,0.062007,119.526108,1.757515,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,256,1024,1,0,1,0,,1024,1,3,6,4,506828.000000,2375.000000,504181.000000,94829120,362,255.933701,5,25300,409192,0.067276,248.192062,0.974464,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.800000,32,1024,1,0,1,0,,1024,1,3,6,4,106883.000000,1522.000000,103509.000000,80738880,2466,31.990267,5,26451,428453,0.067441,27.102604,5.253397,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,512,1024,1,0,1,0,,1024,1,3,6,4,1480404.000000,2235.000000,1474357.000000,108991040,208,511.884613,6,18836,367479,0.058342,485.018646,0.698699,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,64,1024,1,0,1,0,,1024,1,3,6,4,150499.000000,2012.000000,147376.000000,85588544,1307,63.981636,5,26653,389948,0.064913,54.685665,3.376437,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.010000,1024,128,1,0,1,0,,1024,1,3,6,4,3918687.000000,2.000000,3910866.000000,201633344,1540,1023.267517,179,56,359059,0.000000,24.339285,3.717195,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,128,128,1,0,1,0,,1024,1,3,6,4,361452.000000,2368.000000,358588.000000,48468544,2959,127.991890,25,25193,336370,0.191323,131.077515,6.724064,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,256,128,1,0,1,0,,1024,1,3,6,4,362456.000000,518.000000,361204.000000,63119936,1927,255.950180,31,24840,183488,0.161197,298.004944,4.889451,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.010000,32,128,1,0,1,0,,1024,1,3,6,4,2826879.000000,48.000000,2723129.000000,35582784,8691,31.991716,43,2898,7424731,0.000000,30.470669,20.049643,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,64,128,1,0,1,0,,1024,1,3,6,4,478862.000000,5829.000000,469348.000000,37132352,4534,63.994705,24,24442,875870,0.209376,55.223099,9.614144,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.300000,1024,256,1,0,1,0,,1024,1,3,6,4,3633129.000000,831.000000,3627786.000000,199758400,763,1023.182190,42,291,366906,0.043262,390.869415,2.387243,1.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,128,256,1,0,1,0,,1024,1,3,6,4,326614.000000,1363.000000,323251.000000,15766417,485,127.461853,11,15069,440285,0.016869,1653.320557,1.183520,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,256,256,1,0,1,0,,1024,1,3,6,4,405181.000000,1796.000000,400789.000000,72917568,1113,255.978439,18,25211,222965,0.157396,283.516296,2.683115,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.010000,32,256,1,0,1,0,,1024,1,3,6,4,2825459.000000,3879.000000,2755277.000000,40180288,4907,31.995110,25,6814,7188461,0.000000,54.250809,11.210144,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,512,256,1,0,1,0,,1024,1,3,6,4,622246.000000,956.000000,619880.000000,90004032,687,511.895203,20,24128,148336,0.128334,574.578552,1.895851,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,64,256,1,0,1,0,,1024,1,3,6,4,634063.000000,11662.000000,621060.000000,49573440,3027,63.992073,14,24629,1519612,0.160416,59.309349,6.753280,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,128,32,1,0,1,0,,1024,1,3,6,4,105756.000000,79.000000,105558.000000,29303360,7157,127.973175,71,26713,122460,0.208538,161.900116,18.927029,7.416198,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,32,1,0,1,0,,1024,1,3,6,4,4157730.000000,56.000000,3959033.000000,16931392,16540,31.995647,40,600,10909889,0.079930,344.204987,39.027256,3.605551,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.010000,512,32,1,0,1,0,,1024,1,3,6,4,3117213.000000,3.000000,3112781.000000,91451904,5598,510.722412,298,26,716238,0.000000,5.115385,13.279851,2.449490,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,64,32,1,0,1,0,,1024,1,3,6,4,131317.000000,1717.000000,129177.000000,20176960,9854,63.995129,48,26466,217265,0.251163,89.634926,20.933216,3.872983,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.800000,1024,512,1,0,1,0,,1024,1,3,6,4,919804.000000,959.000000,918395.000000,122597952,234,1023.692322,12,23394,125874,0.096192,1206.030396,0.710549,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,128,512,1,0,1,0,,1024,1,3,6,4,520184.000000,4551.000000,509067.000000,74350144,1135,127.978851,9,24950,794303,0.113756,137.672302,3.847979,1.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,256,512,1,0,1,0,,1024,1,3,6,4,1119148.000000,3679.000000,1113789.000000,83456576,637,255.962326,9,20358,571194,0.108738,233.615341,1.670965,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.300000,32,512,1,0,1,0,,1024,1,3,6,4,558271.000000,7298.000000,542343.000000,51477312,3144,31.992367,10,23470,1698711,0.022945,343.949249,6.424843,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,512,512,1,0,1,0,,1024,1,3,6,4,706533.000000,1370.000000,703570.000000,96432704,368,511.934784,11,23487,199084,0.115559,571.782959,0.944907,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,64,512,1,0,1,0,,1024,1,3,6,4,310734.000000,4703.000000,305550.000000,64747584,1977,63.987862,9,26016,760942,0.113395,63.079296,5.304672,1.414214,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.010000,1024,64,1,0,1,0,,1024,1,3,6,4,3817984.000000,0.000000,3816526.000000,149994048,2295,1021.699341,236,35,384148,0.000000,13.485714,5.359061,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,256,64,1,0,1,0,,1024,1,3,6,4,257597.000000,756.000000,255919.000000,54931008,3354,255.957062,67,25907,122128,0.164877,383.721802,7.433045,1.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.010000,32,64,1,0,1,0,,1024,1,3,6,4,2481730.000000,23.000000,2424485.000000,28919104,14126,31.991505,90,1088,7371994,0.000000,13.263786,28.849430,2.645751,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.010000,512,64,1,0,1,0,,1024,1,3,6,4,3131212.000000,1.000000,3124082.000000,109076544,3342,510.140045,259,60,725170,0.000000,13.516666,7.398518,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,64,64,1,0,1,0,,1024,1,3,6,4,255376.000000,3286.000000,247270.000000,27703872,6765,63.996452,36,25768,433698,0.235544,59.918930,15.786058,1.414214,
