matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.006474,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.767243,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.817760,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.147595,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.459499,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.768224,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.636587,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.352096,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.785046,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.065589,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.758613,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.140437,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.791147,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.275915,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.552693,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.978123,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,3,0.500000,1,1,1,0,1,0,,8192,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.272949,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,127750641,128,998.171875,9,0,0,0.000000,0.000000,1.064885,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,127750641,128,998.171875,9,0,0,0.000000,0.000000,1.396512,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,53641841,417,127.719421,6,0,0,0.000000,0.000000,1.216213,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,53641841,417,127.719421,6,0,0,0.000000,0.000000,4.372853,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,69633265,271,255.424347,6,0,0,0.000000,0.000000,0.857515,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,69633265,271,255.424347,6,0,0,0.000000,0.000000,2.574891,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,35924177,1113,31.981133,6,0,0,0.000000,0.000000,2.761248,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,35924177,1113,31.981133,6,0,0,0.000000,0.000000,10.293674,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,88508913,173,510.647400,6,0,0,0.000000,0.000000,0.581877,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,88508913,173,510.647400,6,0,0,0.000000,0.000000,2.570400,1.732051,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,42026673,653,63.820827,6,0,0,0.000000,0.000000,1.733152,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,42026673,653,63.820827,6,0,0,0.000000,0.000000,6.176800,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,53641841,417,1006.822571,27,0,0,0.000000,0.000000,1.091797,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,53641841,417,1006.822571,27,0,0,0.000000,0.000000,1.069579,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,20071153,1228,127.841202,13,0,0,0.000000,0.000000,2.641568,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,20071153,1228,127.841202,13,0,0,0.000000,0.000000,3.128896,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,26430961,809,255.614334,14,0,0,0.000000,0.000000,2.096469,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,26430961,809,255.614334,14,0,0,0.000000,0.000000,1.947808,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,11068337,2707,31.989656,11,0,0,0.000000,0.000000,5.384843,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,11068337,2707,31.989656,11,0,0,0.000000,0.000000,6.002080,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,36576881,560,511.094635,20,0,0,0.000000,0.000000,1.495723,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,36576881,560,511.094635,20,0,0,0.000000,0.000000,1.257909,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,13683185,1675,63.906864,11,0,0,0.000000,0.000000,3.653461,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,13683185,1675,63.906864,11,0,0,0.000000,0.000000,4.152139,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,69633265,271,1005.701111,19,0,0,0.000000,0.000000,0.752309,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,69633265,271,1005.701111,19,0,0,0.000000,0.000000,0.914624,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,26430961,809,127.807167,9,0,0,0.000000,0.000000,2.127883,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,26430961,809,127.807167,9,0,0,0.000000,0.000000,2.166592,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,35271153,540,255.566666,9,0,0,0.000000,0.000000,1.815776,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,35271153,540,255.566666,9,0,0,0.000000,0.000000,1.483136,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,17231729,2107,31.990034,9,0,0,0.000000,0.000000,4.826187,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,17231729,2107,31.990034,9,0,0,0.000000,0.000000,5.156885,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,48197361,369,511.048767,12,0,0,0.000000,0.000000,0.830603,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,48197361,369,511.048767,12,0,0,0.000000,0.000000,1.000427,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,20847601,1276,63.908306,9,0,0,0.000000,0.000000,3.217013,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,20847601,1276,63.908306,9,0,0,0.000000,0.000000,3.156747,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,35924177,1113,1009.148254,75,0,0,0.000000,0.000000,2.723979,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,35924177,1113,1009.148254,75,0,0,0.000000,0.000000,2.707371,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,11068337,2707,127.812706,26,0,0,0.000000,0.000000,6.399605,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,11068337,2707,127.812706,26,0,0,0.000000,0.000000,7.182123,2.236068,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,17231729,2107,255.648315,38,0,0,0.000000,0.000000,4.778464,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,17231729,2107,255.648315,38,0,0,0.000000,0.000000,5.956981,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,5588977,5461,31.991028,17,0,0,0.000000,0.000000,11.624416,1.732051,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,5588977,5461,31.991028,17,0,0,0.000000,0.000000,11.302581,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,24216785,1481,511.209991,54,0,0,0.000000,0.000000,3.353067,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,24216785,1481,511.209991,54,0,0,0.000000,0.000000,3.751520,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,7734385,3782,63.927814,20,0,0,0.000000,0.000000,8.359509,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,7734385,3782,63.927814,20,0,0,0.000000,0.000000,8.367498,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,88508913,173,1001.705200,13,0,0,0.000000,0.000000,0.468917,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,88508913,173,1001.705200,13,0,0,0.000000,0.000000,0.901792,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,36576881,560,127.791069,7,0,0,0.000000,0.000000,1.204949,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,36576881,560,127.791069,7,0,0,0.000000,0.000000,2.822101,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,48197361,369,255.577240,7,0,0,0.000000,0.000000,0.894763,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,48197361,369,255.577240,7,0,0,0.000000,0.000000,1.845291,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,24216785,1481,31.985821,7,0,0,0.000000,0.000000,3.632395,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,24216785,1481,31.985821,7,0,0,0.000000,0.000000,7.127925,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,63947249,245,510.885712,9,0,0,0.000000,0.000000,1.387989,1.414214,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,63947249,245,510.885712,9,0,0,0.000000,0.000000,4.659051,8.544003,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,28533425,874,63.866131,7,0,0,0.000000,0.000000,1.946837,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,42026673,653,1007.967834,42,0,0,0.000000,0.000000,1.545365,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,42026673,653,1007.967834,42,0,0,0.000000,0.000000,2.178720,1.414214,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,13683185,1675,127.813728,18,0,0,0.000000,0.000000,5.637397,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,13683185,1675,127.813728,18,0,0,0.000000,0.000000,3.852661,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,20847601,1276,255.633224,24,0,0,0.000000,0.000000,2.821888,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,7734385,3782,31.988895,13,0,0,0.000000,0.000000,8.240374,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,7734385,3782,31.988895,13,0,0,0.000000,0.000000,22.132671,34.684292,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,28533425,874,511.152161,32,0,0,0.000000,0.000000,1.894720,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,28533425,874,511.152161,32,0,0,0.000000,0.000000,3.224064,2.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,9662705,2366,63.901100,15,0,0,0.000000,0.000000,4.856853,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,9662705,2366,63.901100,15,0,0,0.000000,0.000000,5.299787,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,103735872,99,1023.757568,5,0,0,0.000000,0.000000,0.380811,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,103735872,99,1023.757568,5,0,0,0.000000,0.000000,1.108725,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,128,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,90107456,688,127.965118,5,0,0,0.000000,0.000000,1.801813,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,128,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,90107456,688,127.965118,5,0,0,0.000000,0.000000,6.975392,1.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,256,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,93774400,358,255.932968,5,0,0,0.000000,0.000000,3.027691,4.795832,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,256,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,93774400,358,255.932968,5,0,0,0.000000,0.000000,3.541056,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,32,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,82605888,2523,31.990488,5,0,0,0.000000,0.000000,6.245739,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,32,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,82605888,2523,31.990488,5,0,0,0.000000,0.000000,23.139456,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,512,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,97444416,186,511.870972,5,0,0,0.000000,0.000000,0.634240,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,512,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,97444416,186,511.870972,5,0,0,0.000000,0.000000,1.884011,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,64,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,86570048,1322,63.981846,5,0,0,0.000000,0.000000,3.321259,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,64,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,86570048,1322,63.981846,5,0,0,0.000000,0.000000,12.189269,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,90391104,690,1023.721741,38,0,0,0.000000,0.000000,1.857515,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,90391104,690,1023.721741,38,0,0,0.000000,0.000000,1.675648,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,128,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,42619456,2602,127.990776,22,0,0,0.000000,0.000000,5.865408,0.000000,
