matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.400000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,14128319.000000,204847.000000,13999084.000000,25761897,1578,127.771233,39,13498,1907069,0.024828,287.641205,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.500000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,897077.000000,335801.000000,892283.000000,22968169,1406,127.878380,19,26653,93702,0.025835,114.277939,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.600000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,646590.000000,199940.000000,643693.000000,22724201,1392,127.808907,19,26781,106281,0.025470,78.807922,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.800000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,622022.000000,304067.000000,621116.000000,22562793,1382,127.807526,17,27285,54929,0.026424,65.227486,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.001000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,13632551.000000,146714.000000,13542253.000000,39569257,606,255.592407,23,11258,1120480,0.000000,72.247734,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.010000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,11967326.000000,156787.000000,11897353.000000,40156416,614,255.907166,23,12974,953130,0.001590,112.201714,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.050000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,11608858.000000,180727.000000,11550545.000000,41911296,641,255.792511,20,14095,918693,0.002387,130.030579,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.100000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,11396164.000000,193055.000000,11338712.000000,40066560,613,255.783035,13,15185,925566,0.003302,145.632660,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.200000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,11973908.000000,157526.000000,11901679.000000,40030569,612,255.875824,39,13331,919218,0.003543,472.197296,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.300000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,16688767.000000,260752.000000,16607448.000000,37071360,567,255.899475,13,14624,1016411,0.004818,144.015869,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.400000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,19508314.000000,294025.000000,19423684.000000,36785257,563,255.797516,17,12519,1064961,0.009097,312.975159,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.500000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,14310381.000000,294632.000000,14231756.000000,33302121,510,255.627457,12,18052,779188,0.011911,197.673111,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.600000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,12750684.000000,214075.000000,12684960.000000,32641897,500,255.582001,12,16608,992299,0.012407,149.199234,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.800000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,918511.000000,368498.000000,917745.000000,32243817,494,255.576920,16,27266,54900,0.010244,130.565460,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.001000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,12615117.000000,143187.000000,12567186.000000,71429120,273,511.721619,22,10749,593882,0.000000,160.588608,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.010000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,12621330.000000,148436.000000,12577713.000000,72196457,276,511.380432,18,10694,557257,0.000236,173.553116,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.050000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,12979857.000000,179154.000000,12933949.000000,74584576,285,511.666656,19,12080,549815,0.000799,237.741562,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.100000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,12113359.000000,225372.000000,12077040.000000,73293312,280,511.796417,17,14143,540502,0.001297,497.648529,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.200000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,17008322.000000,325289.000000,16952338.000000,65400169,250,511.544006,13,13030,603756,0.001350,257.206665,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.300000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,11887352.000000,194644.000000,11838382.000000,67264000,257,511.778198,17,14875,532992,0.001899,494.716431,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.400000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,18832382.000000,198339.000000,18796554.000000,59642729,228,511.750000,10,13262,734874,0.004184,352.220184,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.500000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,12939830.000000,230702.000000,12896409.000000,59875689,229,511.585144,11,18204,641152,0.004406,306.303345,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.600000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,16640595.000000,306621.000000,16596206.000000,57778537,221,511.570129,10,19262,604354,0.005307,261.023407,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.800000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,998621.000000,296916.000000,998173.000000,58797929,225,511.324432,10,27064,54701,0.006473,263.621552,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.001000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,20182108.000000,39984.000000,19879386.000000,18461545,4519,63.936932,46,3003,4156756,0.000000,10.761905,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.010000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,20271336.000000,40568.000000,19995180.000000,18738857,4587,63.933727,55,3014,3890921,0.000000,10.780690,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.050000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,15809429.000000,29964.000000,15594315.000000,19148457,4687,63.943249,35,2657,3804045,0.000156,11.292435,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.100000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,19753266.000000,43513.000000,19501678.000000,17955945,4392,63.974045,32,2886,4015990,0.005709,18.207554,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.200000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,22223156.000000,45234.000000,21925990.000000,16741097,4096,63.953613,25,3055,4660697,0.017111,42.434696,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.300000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,27507028.000000,56916.000000,27121524.000000,16009129,3917,63.946644,22,3916,5296031,0.024222,47.385853,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.400000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,13338264.000000,189378.000000,13180673.000000,16404265,4020,63.862934,30,15147,2758746,0.049830,128.050247,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.500000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,1499732.000000,368476.000000,1485990.000000,15218281,3726,63.923512,31,26327,188714,0.055074,111.081779,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.600000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,667178.000000,269821.000000,660845.000000,14686697,3598,63.915508,17,26957,99944,0.054864,66.922836,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.800000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,692776.000000,394533.000000,690897.000000,14132073,3462,63.912189,16,27133,54795,0.052945,32.828659,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.001000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,19300530.000000,66802.000000,19249828.000000,541423632,534,1002.292114,46,9447,1130079,0.000000,497.406677,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.010000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,16745188.000000,76198.000000,16714242.000000,528341008,523,1001.353699,47,12351,1013920,0.000686,700.573486,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.050000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,18103686.000000,83612.000000,18079072.000000,545409040,541,1002.572998,46,12469,989300,0.000879,727.928650,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.100000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,16836708.000000,83424.000000,16805178.000000,524437520,521,1001.266785,47,13729,977934,0.001463,788.777161,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.200000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,18714168.000000,60043.000000,18686608.000000,491141136,489,999.779114,47,8930,1143884,0.002186,753.085022,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.300000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,20585636.000000,86373.000000,20548304.000000,445276160,434,1021.677429,47,14348,1230174,0.003323,842.890564,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.400000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,14259914.000000,162934.000000,14228462.000000,504383504,494,1021.449402,46,28063,821437,0.009543,1926.685303,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.500000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,7471376.000000,259455.000000,7453548.000000,425388048,429,996.391602,47,45378,417500,0.010255,1277.150757,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.600000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,8231775.000000,285507.000000,8222300.000000,408352784,413,995.322021,47,46062,471276,0.010387,1011.701416,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.800000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1687358.000000,328057.000000,1686989.000000,396044304,402,993.910461,48,52941,107002,0.011459,548.413818,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,2,0.000000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,66597904,4277,125.042786,102,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.001000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,28517836.000000,76203.000000,28196744.000000,88949248,5523,127.932648,102,6204,8219841,0.000000,61.813992,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.010000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,22721236.000000,56355.000000,22503000.000000,88348672,5497,127.909767,103,6190,7767591,0.000000,55.370113,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.050000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,23620048.000000,65892.000000,23362050.000000,89288192,5534,127.910370,114,5717,7492208,0.001076,73.714188,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.100000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,24483444.000000,62515.000000,24231856.000000,81586688,5062,127.902016,107,5519,8068099,0.005163,106.980072,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.200000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,28309284.000000,69868.000000,28019764.000000,74481152,4638,127.919792,113,5951,9378142,0.013213,331.835815,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.300000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,30445438.000000,77444.000000,30142456.000000,70777872,4505,125.192451,102,6844,10148507,0.020543,477.231598,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.400000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,14456004.000000,197946.000000,14321112.000000,76589584,4789,127.870537,108,31523,4605527,0.036905,656.110291,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.500000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,1955411.000000,277360.000000,1942311.000000,70779408,4539,125.213486,102,51008,545621,0.037938,527.143799,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.600000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1273019.000000,335303.000000,1260161.000000,71043072,4464,127.861115,109,53218,265214,0.039086,241.343338,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.800000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,743989.000000,406466.000000,742592.000000,67139600,4312,125.066788,102,53467,108656,0.038722,72.084541,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.001000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,21241896.000000,40021.000000,21113508.000000,166601728,2614,255.517975,95,6229,4262136,0.000000,96.228607,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.010000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,21964660.000000,46202.000000,21829460.000000,178204672,2794,255.549026,91,6739,3956044,0.000069,97.639565,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.050000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,20074528.000000,32618.000000,19954992.000000,175438864,2740,255.632111,92,5142,4068434,0.000914,121.348694,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.100000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,42567100.000000,72661.000000,42292768.000000,164517888,2595,255.708664,93,5544,4334230,0.003423,363.998749,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.200000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,33301452.000000,64554.000000,33077238.000000,153306112,2419,255.687469,94,5791,4896696,0.006724,383.114319,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.300000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,31470986.000000,45753.000000,31270832.000000,152211472,2485,246.873245,90,4826,5156005,0.014411,568.659363,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.400000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,10561645.000000,177532.000000,10496022.000000,158584848,2535,254.210648,99,31174,2100618,0.023653,842.993164,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.500000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,1592829.000000,272317.000000,1583618.000000,140376080,2330,245.941635,93,51284,312147,0.024449,662.786987,0.000000,0.000000,
data/suitsparse_autocollect/suitsparse_N20000_100000_dN0.0001_0.1//2D_54019_highK.el,54020,54020,996414,5,0.600000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1130421.000000,289579.000000,1125414.000000,138092560,2305,245.832535,93,53307,192343,0.025381,420.044647,0.000000,0.000000,
