matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,92310936.000000,11.000000,92081376.000000,2951732224,720655,63.998466,1024,1239,19526773,0.000000,2089.417236,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,115219024.000000,12400.000000,114909928.000000,2912099072,711053,63.991779,1024,1336,26891233,0.001719,3057.675049,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,118571816.000000,90543.000000,118208992.000000,2914459648,711628,63.991905,1024,1850,29209707,0.020994,2065.463867,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,101165784.000000,451892.000000,100807000.000000,2943376640,718676,63.993038,1024,9664,27700958,0.073886,1129.327026,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,81452968.000000,802591.000000,81144056.000000,2971409920,725503,63.994606,1023,19978,22987742,0.092066,505.185089,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,45937940.000000,1008108.000000,45722072.000000,3021943424,737843,63.994461,1018,36649,14356084,0.125867,1389.910156,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,17178951680,16384,1023.945312,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,122238672.000000,61852.000000,122007472.000000,16811950080,16034,1023.944092,128,2148,6046863,0.000013,30939.705078,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,117720360.000000,85917.000000,117540320.000000,16932536320,16149,1023.944519,128,1194,4748656,0.000532,15692.887695,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,75473664.000000,2285705.000000,75211616.000000,16869621760,16089,1023.944336,128,11110,5495766,0.023376,8928.466797,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,78384432.000000,5600896.000000,78159896.000000,16896884736,16115,1023.944397,128,34188,5127173,0.033295,7443.429688,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,63937172.000000,9789096.000000,63784932.000000,17042636800,16254,1023.944885,128,65122,3803298,0.042860,3181.163086,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,40319680.000000,11975138.000000,40242800.000000,17044733952,16256,1023.944885,128,102031,1691684,0.050901,2678.894287,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,30555206.000000,12899773.000000,30529116.000000,17177903104,16383,1023.945312,128,122373,666897,0.058278,1675.966797,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,15009493120,916116,127.998711,1024,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,311962400.000000,0.000000,311943776.000000,14559172864,888639,127.997459,1024,1327,39619225,0.000000,5466.373047,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,326049472.000000,0.000000,326009472.000000,14420522368,880166,127.998955,1024,1733,38966259,0.000000,6780.306641,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,374331360.000000,299668.000000,374292064.000000,14273019648,871211,127.991920,1024,2532,52611763,0.011627,4361.588379,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,366304736.000000,1193923.000000,366270432.000000,14317806336,873945,127.991882,1024,6863,55871054,0.030505,2036.873047,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,299120832.000000,3902635.000000,299090656.000000,14463893504,882862,127.991882,1024,29378,49778689,0.053855,1151.886475,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,226767632.000000,5819500.000000,226698176.000000,14528520064,886799,127.992996,1024,52135,39643154,0.062792,1577.951416,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,114227144.000000,7280654.000000,114039208.000000,14891297152,908937,127.993752,1024,87262,21160177,0.082395,2456.780762,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,16711230464,255002,255.991104,512,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,202351376.000000,0.000000,201510320.000000,16346056448,249435,255.985657,512,1674,20375973,0.000000,8358.057617,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,205057344.000000,20781.000000,204224592.000000,16259046912,248099,255.994202,512,1249,19142963,0.000102,11143.019531,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,204871488.000000,1001495.000000,203974496.000000,16306083072,248825,255.985672,512,5605,24438958,0.023187,7654.791016,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,204297296.000000,2802920.000000,203322144.000000,16281439744,248449,255.985641,512,15172,26599744,0.028127,4518.139160,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,155498240.000000,5921429.000000,154829632.000000,16374890496,249875,255.985657,512,42950,20946680,0.043724,2495.432373,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,114766336.000000,8042255.000000,114135088.000000,16358506496,249625,255.985641,512,70680,15383574,0.052915,3573.542480,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,46067992.000000,9039076.000000,45867128.000000,16636182528,253862,255.985886,512,104630,5767453,0.067212,1316.396240,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,17161675264,65470,511.973358,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,124124464.000000,41290.000000,124104184.000000,16798512128,64084,511.977936,256,1259,10903755,0.000009,20714.337891,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,106997584.000000,94157.000000,106974488.000000,16822697984,64177,511.972076,256,703,9387287,0.000942,11027.728516,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,89341208.000000,1756100.000000,89313840.000000,16727143936,63811,511.983887,256,9842,11669423,0.024814,9539.204102,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,90192712.000000,4186309.000000,90153544.000000,16891117568,64438,511.972198,256,25766,11478446,0.032210,3312.458984,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,75880112.000000,7603660.000000,75857840.000000,16941449216,64630,511.972260,256,53232,9178195,0.039480,2746.947021,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,49036032.000000,10016147.000000,48991256.000000,16939890688,64624,511.972717,256,89772,5041554,0.047036,1938.263550,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,27211582.000000,10771699.000000,27180366.000000,16987848704,64807,511.972351,256,118928,1170816,0.058015,1250.708008,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_17_EL_1024_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,12242093440,2988800,63.999832,2038,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_17_EL_1024_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,584816192.000000,4428137.000000,582240064.000000,11420595072,2788434,63.995346,2043,42440,89299616,0.089815,760.676514,0.000000,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_17_EL_1024_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,411825408.000000,5344171.000000,409852352.000000,11634470976,2840665,63.995087,2042,65782,67102414,0.111101,1816.671753,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_17_EL_256_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,17154581504,16361,1023.930115,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_17_EL_256_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,80280824.000000,901.000000,80101376.000000,15985410048,15246,1023.924438,128,6270,6334749,0.000000,8432.987305,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_17_EL_256_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,68159360.000000,3315.000000,68092288.000000,15831444480,15099,1023.935059,128,7305,4919190,0.000008,8142.787598,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_17_EL_256_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,63798328.000000,130859.000000,63640468.000000,15805497344,15074,1023.952209,128,8220,6036958,0.007388,9306.574219,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_17_EL_256_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,63568948.000000,789959.000000,63479088.000000,15911348224,15175,1023.948975,128,22878,6173440,0.035847,6019.424805,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_17_EL_256_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,48931528.000000,1321265.000000,48801820.000000,16046227456,15304,1023.924744,128,45062,4796285,0.058336,5918.039551,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_17_EL_256_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,30980832.000000,1920946.000000,30927514.000000,16733044736,15959,1023.927795,128,74552,3260251,0.073447,3771.941650,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_17_EL_256_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,18976632.000000,2114817.000000,18921028.000000,17115774976,16324,1023.929443,128,104613,2657188,0.094490,2770.793945,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_17_EL_256_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,11490369024,701319,127.999542,1014,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_17_EL_256_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,120668848.000000,8.000000,120622288.000000,10977956608,670051,127.998146,1024,7090,43190135,0.000000,3114.829346,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_17_EL_256_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,115207288.000000,10.000000,115129952.000000,10819252608,660399,127.991425,1024,7177,41518849,0.000000,4107.591797,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_17_EL_256_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,144158176.000000,25380.000000,144052304.000000,10775526016,657730,127.991425,1024,7730,55503336,0.000654,5339.651367,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_17_EL_256_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,149061776.000000,106167.000000,148959360.000000,10747515392,656021,127.991272,1024,7761,59682512,0.003911,5297.609375,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_17_EL_256_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,137445440.000000,545304.000000,137342496.000000,10889517696,664665,127.995850,1024,15691,58617191,0.038914,2492.539062,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_17_EL_256_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,119063136.000000,978516.000000,118952840.000000,10857732608,662729,127.995049,1024,32321,51512651,0.058684,1639.418091,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_17_EL_256_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,76177800.000000,1469894.000000,75840672.000000,11234376832,685693,127.999802,1022,63315,33994648,0.102730,4734.682129,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_17_EL_256_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,14897150976,227316,255.996048,512,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_17_EL_256_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,100776264.000000,2.000000,100417984.000000,13948046080,212833,255.996750,512,6625,21298760,0.000000,4117.913574,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_17_EL_256_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,98706448.000000,4.000000,98338424.000000,13798796544,210555,255.997467,512,6005,20816572,0.000000,3183.276611,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_17_EL_256_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,118017272.000000,76306.000000,117536736.000000,14022951424,213985,255.985947,512,7528,26981949,0.002445,5670.013672,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_17_EL_256_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,119198832.000000,265629.000000,118705872.000000,14043395584,214303,255.978760,512,8876,29052684,0.011871,6459.595215,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_17_EL_256_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,113849344.000000,731978.000000,113384544.000000,14009043200,213779,255.978485,512,22681,27952178,0.038970,3619.034180,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_17_EL_256_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,88369048.000000,1314134.000000,87990496.000000,14045612288,214337,255.978531,512,45403,22009461,0.058264,3584.051514,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_17_EL_256_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,44034552.000000,1846139.000000,43727664.000000,14804035328,225908,255.981476,512,77962,13000647,0.097938,3133.031250,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_17_EL_256_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,16783698944,64028,511.973846,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_17_EL_256_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,63489464.000000,6.000000,63471932.000000,15547422720,59313,511.962982,256,5759,11294487,0.000000,4320.779785,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_17_EL_256_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,57270848.000000,3.000000,57251144.000000,15441728000,58910,511.961029,256,6787,10080469,0.000000,3956.648193,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_17_EL_256_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,58521224.000000,315232.000000,58480308.000000,15421484544,58830,511.985168,256,9487,12810864,0.011667,4652.835449,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_17_EL_256_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,63597192.000000,472992.000000,63569332.000000,15567331840,59389,511.962555,256,13700,13875304,0.023440,6904.600098,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_17_EL_256_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,48714508.000000,1293559.000000,48671608.000000,15423382528,58840,511.961151,256,37712,10870683,0.055199,4792.264160,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_17_EL_256_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,40935008.000000,1925324.000000,40866208.000000,15669533184,59775,511.995911,256,58841,8302945,0.061452,3160.295410,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_17_EL_256_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,24815624.000000,2154064.000000,24684144.000000,16649425408,63517,511.963867,256,93032,4912752,0.094818,2101.872314,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_17_EL_256_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,7895551552,1927627,63.999931,1969,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_17_EL_256_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,226686608.000000,11.000000,225979296.000000,7400170432,1806688,63.999798,2044,7579,85790134,0.000000,4121.759766,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_17_EL_256_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,241130736.000000,12.000000,240296608.000000,7098883072,1733209,63.996925,2044,7467,86470562,0.000000,4578.672852,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_17_EL_256_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,307955872.000000,7.000000,306571328.000000,7050558464,1721330,63.999916,2047,7727,116668865,0.000000,5030.386719,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_17_EL_256_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,324861280.000000,21830.000000,323291040.000000,7042597440,1719636,63.990627,2048,7655,124274217,0.001105,5036.772949,0.000000,0.000000,
