matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2708846.000000,747.000000,2705080.000000,113090921,108,1023.648132,9,8238,302397,0.001314,377.456909,0.283994,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,2.047014,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.699328,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,2.127949,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.264224,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.050157,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,1.118010,2.236068,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_4096_e_BCSR_reord,4096,1,5,6,4,2963065.000000,1143.000000,2960479.000000,113090921,108,1023.648132,9,8238,302397,0.001314,377.456909,0.516627,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,6.706330,1.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_4096_e_CSR,4096,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.307494,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,8.402592,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_4096_e_CUTLASS_GEMM,4096,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,25.636326,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_4096_e_GEMM,4096,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.168378,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,1.603315,2.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2710827.000000,733.000000,2707364.000000,113090921,108,1023.648132,9,8238,302397,0.001314,377.456909,1.029210,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,12.638931,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.573255,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,16.606228,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,50.157192,5.567764,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.258093,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,3.117062,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,0.595270,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,1.374509,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,3.428205,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,2.105114,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,5.153901,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,2.921581,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,3.620384,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,10.239884,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,1.151962,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.800000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,96331.000000,68.000000,96249.000000,32243817,494,255.576920,16,27266,54900,0.010244,130.565460,1.041958,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,1.038835,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,1.168019,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,1.086656,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.800000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_4096_e_BCSR_reord,4096,1,5,6,4,107396.000000,286.000000,107310.000000,32243817,494,255.576920,16,27266,54900,0.010244,130.565460,1.016947,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,3.578035,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,4.514835,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,1.161274,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.800000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,96785.000000,69.000000,96704.000000,32243817,494,255.576920,16,27266,54900,0.010244,130.565460,1.222643,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,6.517741,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,8.976940,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,0.565024,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.600000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2025681.000000,1905.000000,2013516.000000,57778537,221,511.570129,10,19262,604354,0.005307,261.023407,0.493178,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,1.276147,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,1.421389,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,0.626509,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.600000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_4096_e_BCSR_reord,4096,1,5,6,4,2204454.000000,3248.000000,2199005.000000,57778537,221,511.570129,10,19262,604354,0.005307,261.023407,0.571078,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,4.025190,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,5.487514,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,1.047635,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.600000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1996852.000000,1568.000000,1992357.000000,57778537,221,511.570129,10,19262,604354,0.005307,261.023407,1.045434,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,8.240870,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,10.832301,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,6.716563,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,-1.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3264388.000000,0.000000,3262348.000000,17096745,4195,63.782597,78,0,5885403,-nan,-nan,9.455872,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,0.613178,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,1.496070,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,7.166259,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,-1.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_4096_e_BCSR_reord,4096,1,5,6,4,3528831.000000,0.000000,3527107.000000,17096745,4195,63.782597,78,0,5885403,-nan,-nan,8.397171,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,1.991386,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,5.705657,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,9.081011,2.449490,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,-1.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3287303.000000,0.000000,3284099.000000,17096745,4195,63.782597,78,0,5885403,-nan,-nan,10.204928,4.358899,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,3.758867,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,11.324161,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,0.933523,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15473130.000000,0.000000,15470964.000000,496932880,496,997.072571,53,0,1450557,-nan,-nan,1.041075,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.484698,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,19.421453,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,1.956326,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_4096_e_BCSR_reord,4096,1,5,6,4,16763157.000000,0.000000,16760740.000000,496932880,496,997.072571,53,0,1450557,-nan,-nan,2.360070,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_4096_e_CSR,4096,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.125357,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,93.208107,1.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,3.797722,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,15496404.000000,0.000000,15494131.000000,496932880,496,997.072571,53,0,1450557,-nan,-nan,4.577005,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.442221,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,179.469849,17.349352,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,66597904,4277,125.042786,102,0,0,0.000000,0.000000,10.297363,2.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,66597904,4277,125.042786,102,0,0,0.000000,0.000000,5.050701,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,66597904,4277,125.042786,102,0,0,0.000000,0.000000,13.353580,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,66597904,4277,125.042786,102,0,0,0.000000,0.000000,8.665568,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,128,128,1,0,1,0,blocking_G_2D_54019_highK_b_128_B_128_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,66597904,4277,125.042786,102,0,0,0.000000,0.000000,19.754343,0.000000,
