matrix,row_block_size,col_block_size,tau
data/suitesparse_sparse//Wordnet3.mtx,1024,1024,0.001
data/suitesparse_sparse//a5esindl.mtx,64,64,-1.0
data/suitesparse_sparse//a5esindl.mtx,128,128,-1.0
data/suitesparse_sparse//a5esindl.mtx,256,256,-1.0
data/suitesparse_sparse//a5esindl.mtx,512,512,-1.0
data/suitesparse_sparse//a5esindl.mtx,1024,1024,-1.0
data/suitesparse_sparse//apache1.mtx,64,64,0.4
data/suitesparse_sparse//apache1.mtx,128,128,-1.0
data/suitesparse_sparse//apache1.mtx,256,256,-1.0
data/suitesparse_sparse//apache1.mtx,512,512,-1.0
data/suitesparse_sparse//apache1.mtx,1024,1024,-1.0
data/suitesparse_sparse//ar2010.mtx,64,64,0.2
data/suitesparse_sparse//ar2010.mtx,128,128,-1.0
data/suitesparse_sparse//ar2010.mtx,256,256,-1.0
data/suitesparse_sparse//ar2010.mtx,512,512,-1.0
data/suitesparse_sparse//ar2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//aug2dc.mtx,64,64,0.1
data/suitesparse_sparse//aug2dc.mtx,128,128,0.001
data/suitesparse_sparse//aug2dc.mtx,256,256,0.01
data/suitesparse_sparse//aug2dc.mtx,512,512,0.4
data/suitesparse_sparse//aug2dc.mtx,1024,1024,0.4
data/suitesparse_sparse//bauru5727.mtx,64,64,-1.0
data/suitesparse_sparse//bauru5727.mtx,128,128,-1.0
data/suitesparse_sparse//bauru5727.mtx,256,256,-1.0
data/suitesparse_sparse//bauru5727.mtx,512,512,-1.0
data/suitesparse_sparse//bauru5727.mtx,1024,1024,-1.0
data/suitesparse_sparse//bayer01.mtx,64,64,-1.0
data/suitesparse_sparse//bayer01.mtx,128,128,0.8
data/suitesparse_sparse//bayer01.mtx,256,256,0.6
data/suitesparse_sparse//bayer01.mtx,512,512,0.6
data/suitesparse_sparse//bayer01.mtx,1024,1024,0.4
data/suitesparse_sparse//bcircuit.mtx,64,64,-1.0
data/suitesparse_sparse//bcircuit.mtx,128,128,-1.0
data/suitesparse_sparse//bcircuit.mtx,256,256,-1.0
data/suitesparse_sparse//bcircuit.mtx,512,512,-1.0
data/suitesparse_sparse//bcircuit.mtx,1024,1024,-1.0
data/suitesparse_sparse//bcsstm25.mtx,64,64,-1.0
data/suitesparse_sparse//bcsstm25.mtx,128,128,-1.0
data/suitesparse_sparse//bcsstm25.mtx,256,256,-1.0
data/suitesparse_sparse//bcsstm25.mtx,512,512,-1.0
data/suitesparse_sparse//bcsstm25.mtx,1024,1024,-1.0
data/suitesparse_sparse//bcsstm35.mtx,64,64,-1.0
data/suitesparse_sparse//bcsstm35.mtx,128,128,-1.0
data/suitesparse_sparse//bcsstm35.mtx,256,256,-1.0
data/suitesparse_sparse//bcsstm35.mtx,512,512,-1.0
data/suitesparse_sparse//bcsstm35.mtx,1024,1024,-1.0
data/suitesparse_sparse//bcsstm37.mtx,64,64,-1.0
data/suitesparse_sparse//bcsstm37.mtx,128,128,-1.0
data/suitesparse_sparse//bcsstm37.mtx,256,256,-1.0
data/suitesparse_sparse//bcsstm37.mtx,512,512,-1.0
data/suitesparse_sparse//bcsstm37.mtx,1024,1024,-1.0
data/suitesparse_sparse//bcsstm39.mtx,64,64,-1.0
data/suitesparse_sparse//bcsstm39.mtx,128,128,-1.0
data/suitesparse_sparse//bcsstm39.mtx,256,256,-1.0
data/suitesparse_sparse//bcsstm39.mtx,512,512,-1.0
data/suitesparse_sparse//bcsstm39.mtx,1024,1024,-1.0
data/suitesparse_sparse//bfly.mtx,64,64,-1.0
data/suitesparse_sparse//bfly.mtx,128,128,-1.0
data/suitesparse_sparse//bfly.mtx,256,256,-1.0
data/suitesparse_sparse//bfly.mtx,512,512,-1.0
data/suitesparse_sparse//bfly.mtx,1024,1024,-1.0
data/suitesparse_sparse//big_dual.mtx,64,64,0.001
data/suitesparse_sparse//big_dual.mtx,128,128,0.001
data/suitesparse_sparse//big_dual.mtx,256,256,0.001
data/suitesparse_sparse//big_dual.mtx,512,512,0.001
data/suitesparse_sparse//big_dual.mtx,1024,1024,0.2
data/suitesparse_sparse//c-73.mtx,64,64,-1.0
data/suitesparse_sparse//c-73.mtx,128,128,-1.0
data/suitesparse_sparse//c-73.mtx,256,256,-1.0
data/suitesparse_sparse//c-73.mtx,512,512,-1.0
data/suitesparse_sparse//c-73.mtx,1024,1024,-1.0
data/suitesparse_sparse//c-73b.mtx,64,64,-1.0
data/suitesparse_sparse//c-73b.mtx,128,128,-1.0
data/suitesparse_sparse//c-73b.mtx,256,256,-1.0
data/suitesparse_sparse//c-73b.mtx,512,512,-1.0
data/suitesparse_sparse//c-73b.mtx,1024,1024,-1.0
data/suitesparse_sparse//caidaRouterLevel.mtx,64,64,0.2
data/suitesparse_sparse//caidaRouterLevel.mtx,128,128,0.2
data/suitesparse_sparse//caidaRouterLevel.mtx,256,256,0.01
data/suitesparse_sparse//caidaRouterLevel.mtx,512,512,0.01
data/suitesparse_sparse//caidaRouterLevel.mtx,1024,1024,0.01
data/suitesparse_sparse//cca.mtx,64,64,-1.0
data/suitesparse_sparse//cca.mtx,128,128,-1.0
data/suitesparse_sparse//cca.mtx,256,256,-1.0
data/suitesparse_sparse//cca.mtx,512,512,-1.0
data/suitesparse_sparse//cca.mtx,1024,1024,0.4
data/suitesparse_sparse//ccc.mtx,64,64,-1.0
data/suitesparse_sparse//ccc.mtx,128,128,-1.0
data/suitesparse_sparse//ccc.mtx,256,256,-1.0
data/suitesparse_sparse//ccc.mtx,512,512,-1.0
data/suitesparse_sparse//ccc.mtx,1024,1024,-1.0
data/suitesparse_sparse//ch7-8-b5.mtx,64,64,-1.0
data/suitesparse_sparse//ch7-8-b5.mtx,128,128,-1.0
data/suitesparse_sparse//ch7-8-b5.mtx,256,256,-1.0
data/suitesparse_sparse//ch7-8-b5.mtx,512,512,-1.0
data/suitesparse_sparse//ch7-8-b5.mtx,1024,1024,-1.0
data/suitesparse_sparse//circuit_4.mtx,64,64,-1.0
data/suitesparse_sparse//circuit_4.mtx,128,128,-1.0
data/suitesparse_sparse//circuit_4.mtx,256,256,-1.0
data/suitesparse_sparse//circuit_4.mtx,512,512,-1.0
data/suitesparse_sparse//circuit_4.mtx,1024,1024,-1.0
data/suitesparse_sparse//crashbasis.mtx,64,64,0.4
data/suitesparse_sparse//crashbasis.mtx,128,128,0.6
data/suitesparse_sparse//crashbasis.mtx,256,256,0.2
data/suitesparse_sparse//crashbasis.mtx,512,512,0.2
data/suitesparse_sparse//crashbasis.mtx,1024,1024,0.2
data/suitesparse_sparse//ct2010.mtx,64,64,0.2
data/suitesparse_sparse//ct2010.mtx,128,128,0.1
data/suitesparse_sparse//ct2010.mtx,256,256,-1.0
data/suitesparse_sparse//ct2010.mtx,512,512,-1.0
data/suitesparse_sparse//ct2010.mtx,1024,1024,0.1
data/suitesparse_sparse//dc1.mtx,64,64,-1.0
data/suitesparse_sparse//dc1.mtx,128,128,-1.0
data/suitesparse_sparse//dc1.mtx,256,256,-1.0
data/suitesparse_sparse//dc1.mtx,512,512,-1.0
data/suitesparse_sparse//dc1.mtx,1024,1024,-1.0
data/suitesparse_sparse//dc2.mtx,64,64,-1.0
data/suitesparse_sparse//dc2.mtx,128,128,-1.0
data/suitesparse_sparse//dc2.mtx,256,256,-1.0
data/suitesparse_sparse//dc2.mtx,512,512,-1.0
data/suitesparse_sparse//dc2.mtx,1024,1024,-1.0
data/suitesparse_sparse//dc3.mtx,64,64,-1.0
data/suitesparse_sparse//dc3.mtx,128,128,-1.0
data/suitesparse_sparse//dc3.mtx,256,256,-1.0
data/suitesparse_sparse//dc3.mtx,512,512,-1.0
data/suitesparse_sparse//dc3.mtx,1024,1024,-1.0
data/suitesparse_sparse//delaunay_n16.mtx,64,64,-1.0
data/suitesparse_sparse//delaunay_n16.mtx,128,128,-1.0
data/suitesparse_sparse//delaunay_n16.mtx,256,256,-1.0
data/suitesparse_sparse//delaunay_n16.mtx,512,512,-1.0
data/suitesparse_sparse//delaunay_n16.mtx,1024,1024,-1.0
data/suitesparse_sparse//delaunay_n17.mtx,64,64,-1.0
data/suitesparse_sparse//delaunay_n17.mtx,128,128,-1.0
data/suitesparse_sparse//delaunay_n17.mtx,256,256,-1.0
data/suitesparse_sparse//delaunay_n17.mtx,512,512,-1.0
data/suitesparse_sparse//delaunay_n17.mtx,1024,1024,-1.0
data/suitesparse_sparse//dictionary28.mtx,64,64,-1.0
data/suitesparse_sparse//dictionary28.mtx,128,128,-1.0
data/suitesparse_sparse//dictionary28.mtx,256,256,-1.0
data/suitesparse_sparse//dictionary28.mtx,512,512,-1.0
data/suitesparse_sparse//dictionary28.mtx,1024,1024,-1.0
data/suitesparse_sparse//dixmaanl.mtx,64,64,0.6
data/suitesparse_sparse//dixmaanl.mtx,128,128,0.4
data/suitesparse_sparse//dixmaanl.mtx,256,256,0.1
data/suitesparse_sparse//dixmaanl.mtx,512,512,0.2
data/suitesparse_sparse//dixmaanl.mtx,1024,1024,0.4
data/suitesparse_sparse//enron.mtx,64,64,0.4
data/suitesparse_sparse//enron.mtx,128,128,0.2
data/suitesparse_sparse//enron.mtx,256,256,0.2
data/suitesparse_sparse//enron.mtx,512,512,0.01
data/suitesparse_sparse//enron.mtx,1024,1024,0.1
data/suitesparse_sparse//epb3.mtx,64,64,0.6
data/suitesparse_sparse//epb3.mtx,128,128,0.6
data/suitesparse_sparse//epb3.mtx,256,256,0.001
data/suitesparse_sparse//epb3.mtx,512,512,-1.0
data/suitesparse_sparse//epb3.mtx,1024,1024,0.001
data/suitesparse_sparse//fe_ocean.mtx,64,64,0.8
data/suitesparse_sparse//fe_ocean.mtx,128,128,-1.0
data/suitesparse_sparse//fe_ocean.mtx,256,256,-1.0
data/suitesparse_sparse//fe_ocean.mtx,512,512,-1.0
data/suitesparse_sparse//fe_ocean.mtx,1024,1024,-1.0
data/suitesparse_sparse//ford2.mtx,64,64,-1.0
data/suitesparse_sparse//ford2.mtx,128,128,-1.0
data/suitesparse_sparse//ford2.mtx,256,256,-1.0
data/suitesparse_sparse//ford2.mtx,512,512,-1.0
data/suitesparse_sparse//ford2.mtx,1024,1024,-1.0
data/suitesparse_sparse//hcircuit.mtx,64,64,-1.0
data/suitesparse_sparse//hcircuit.mtx,128,128,-1.0
data/suitesparse_sparse//hcircuit.mtx,256,256,-1.0
data/suitesparse_sparse//hcircuit.mtx,512,512,-1.0
data/suitesparse_sparse//hcircuit.mtx,1024,1024,-1.0
data/suitesparse_sparse//hvdc2.mtx,64,64,-1.0
data/suitesparse_sparse//hvdc2.mtx,128,128,-1.0
data/suitesparse_sparse//hvdc2.mtx,256,256,-1.0
data/suitesparse_sparse//hvdc2.mtx,512,512,0.2
data/suitesparse_sparse//hvdc2.mtx,1024,1024,0.01
data/suitesparse_sparse//id2010.mtx,64,64,0.1
data/suitesparse_sparse//id2010.mtx,128,128,-1.0
data/suitesparse_sparse//id2010.mtx,256,256,-1.0
data/suitesparse_sparse//id2010.mtx,512,512,-1.0
data/suitesparse_sparse//id2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//internet.mtx,64,64,0.4
data/suitesparse_sparse//internet.mtx,128,128,0.4
data/suitesparse_sparse//internet.mtx,256,256,0.2
data/suitesparse_sparse//internet.mtx,512,512,0.2
data/suitesparse_sparse//internet.mtx,1024,1024,0.2
data/suitesparse_sparse//juba40k.mtx,64,64,-1.0
data/suitesparse_sparse//juba40k.mtx,128,128,-1.0
data/suitesparse_sparse//juba40k.mtx,256,256,-1.0
data/suitesparse_sparse//juba40k.mtx,512,512,-1.0
data/suitesparse_sparse//juba40k.mtx,1024,1024,0.6
data/suitesparse_sparse//ky2010.mtx,64,64,0.2
data/suitesparse_sparse//ky2010.mtx,128,128,-1.0
data/suitesparse_sparse//ky2010.mtx,256,256,-1.0
data/suitesparse_sparse//ky2010.mtx,512,512,-1.0
data/suitesparse_sparse//ky2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//loc-Gowalla.mtx,64,64,0.2
data/suitesparse_sparse//loc-Gowalla.mtx,128,128,0.1
data/suitesparse_sparse//loc-Gowalla.mtx,256,256,0.01
data/suitesparse_sparse//loc-Gowalla.mtx,512,512,0.8
data/suitesparse_sparse//loc-Gowalla.mtx,1024,1024,0.8
data/suitesparse_sparse//lung2.mtx,64,64,-1.0
data/suitesparse_sparse//lung2.mtx,128,128,-1.0
data/suitesparse_sparse//lung2.mtx,256,256,0.4
data/suitesparse_sparse//lung2.mtx,512,512,0.1
data/suitesparse_sparse//lung2.mtx,1024,1024,0.001
data/suitesparse_sparse//luxembourg_osm.mtx,64,64,0.4
data/suitesparse_sparse//luxembourg_osm.mtx,128,128,0.2
data/suitesparse_sparse//luxembourg_osm.mtx,256,256,0.2
data/suitesparse_sparse//luxembourg_osm.mtx,512,512,0.2
data/suitesparse_sparse//luxembourg_osm.mtx,1024,1024,0.2
data/suitesparse_sparse//m3plates.mtx,64,64,-1.0
data/suitesparse_sparse//m3plates.mtx,128,128,-1.0
data/suitesparse_sparse//m3plates.mtx,256,256,-1.0
data/suitesparse_sparse//m3plates.mtx,512,512,-1.0
data/suitesparse_sparse//m3plates.mtx,1024,1024,-1.0
data/suitesparse_sparse//ma2010.mtx,64,64,0.2
data/suitesparse_sparse//ma2010.mtx,128,128,0.2
data/suitesparse_sparse//ma2010.mtx,256,256,-1.0
data/suitesparse_sparse//ma2010.mtx,512,512,-1.0
data/suitesparse_sparse//ma2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//majorbasis.mtx,64,64,0.4
data/suitesparse_sparse//majorbasis.mtx,128,128,0.6
data/suitesparse_sparse//majorbasis.mtx,256,256,0.2
data/suitesparse_sparse//majorbasis.mtx,512,512,0.2
data/suitesparse_sparse//majorbasis.mtx,1024,1024,0.2
data/suitesparse_sparse//matrix-new_3.mtx,64,64,-1.0
data/suitesparse_sparse//matrix-new_3.mtx,128,128,-1.0
data/suitesparse_sparse//matrix-new_3.mtx,256,256,-1.0
data/suitesparse_sparse//matrix-new_3.mtx,512,512,-1.0
data/suitesparse_sparse//matrix-new_3.mtx,1024,1024,-1.0
data/suitesparse_sparse//md2010.mtx,64,64,0.2
data/suitesparse_sparse//md2010.mtx,128,128,0.1
data/suitesparse_sparse//md2010.mtx,256,256,-1.0
data/suitesparse_sparse//md2010.mtx,512,512,-1.0
data/suitesparse_sparse//md2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//me2010.mtx,64,64,0.2
data/suitesparse_sparse//me2010.mtx,128,128,-1.0
data/suitesparse_sparse//me2010.mtx,256,256,-1.0
data/suitesparse_sparse//me2010.mtx,512,512,-1.0
data/suitesparse_sparse//me2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//ms2010.mtx,64,64,0.2
data/suitesparse_sparse//ms2010.mtx,128,128,-1.0
data/suitesparse_sparse//ms2010.mtx,256,256,-1.0
data/suitesparse_sparse//ms2010.mtx,512,512,-1.0
data/suitesparse_sparse//ms2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//mt2010.mtx,64,64,0.2
data/suitesparse_sparse//mt2010.mtx,128,128,-1.0
data/suitesparse_sparse//mt2010.mtx,256,256,-1.0
data/suitesparse_sparse//mt2010.mtx,512,512,-1.0
data/suitesparse_sparse//mt2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//nd2010.mtx,64,64,0.2
data/suitesparse_sparse//nd2010.mtx,128,128,-1.0
data/suitesparse_sparse//nd2010.mtx,256,256,-1.0
data/suitesparse_sparse//nd2010.mtx,512,512,-1.0
data/suitesparse_sparse//nd2010.mtx,1024,1024,0.2
data/suitesparse_sparse//ne2010.mtx,64,64,0.2
data/suitesparse_sparse//ne2010.mtx,128,128,-1.0
data/suitesparse_sparse//ne2010.mtx,256,256,-1.0
data/suitesparse_sparse//ne2010.mtx,512,512,-1.0
data/suitesparse_sparse//ne2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//neos1.mtx,64,64,0.8
data/suitesparse_sparse//neos1.mtx,128,128,0.8
data/suitesparse_sparse//neos1.mtx,256,256,0.8
data/suitesparse_sparse//neos1.mtx,512,512,0.8
data/suitesparse_sparse//neos1.mtx,1024,1024,0.6
data/suitesparse_sparse//neos2.mtx,64,64,-1.0
data/suitesparse_sparse//neos2.mtx,128,128,-1.0
data/suitesparse_sparse//neos2.mtx,256,256,-1.0
data/suitesparse_sparse//neos2.mtx,512,512,-1.0
data/suitesparse_sparse//neos2.mtx,1024,1024,0.001
data/suitesparse_sparse//nj2010.mtx,64,64,0.2
data/suitesparse_sparse//nj2010.mtx,128,128,0.1
data/suitesparse_sparse//nj2010.mtx,256,256,-1.0
data/suitesparse_sparse//nj2010.mtx,512,512,-1.0
data/suitesparse_sparse//nj2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//nm2010.mtx,64,64,0.2
data/suitesparse_sparse//nm2010.mtx,128,128,0.1
data/suitesparse_sparse//nm2010.mtx,256,256,-1.0
data/suitesparse_sparse//nm2010.mtx,512,512,-1.0
data/suitesparse_sparse//nm2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//nv2010.mtx,64,64,0.2
data/suitesparse_sparse//nv2010.mtx,128,128,0.2
data/suitesparse_sparse//nv2010.mtx,256,256,-1.0
data/suitesparse_sparse//nv2010.mtx,512,512,-1.0
data/suitesparse_sparse//nv2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//onera_dual.mtx,64,64,-1.0
data/suitesparse_sparse//onera_dual.mtx,128,128,-1.0
data/suitesparse_sparse//onera_dual.mtx,256,256,-1.0
data/suitesparse_sparse//onera_dual.mtx,512,512,-1.0
data/suitesparse_sparse//onera_dual.mtx,1024,1024,0.001
data/suitesparse_sparse//or2010.mtx,64,64,0.2
data/suitesparse_sparse//or2010.mtx,128,128,0.2
data/suitesparse_sparse//or2010.mtx,256,256,-1.0
data/suitesparse_sparse//or2010.mtx,512,512,-1.0
data/suitesparse_sparse//or2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//p2p-Gnutella04.mtx,64,64,0.1
data/suitesparse_sparse//p2p-Gnutella04.mtx,128,128,0.01
data/suitesparse_sparse//p2p-Gnutella04.mtx,256,256,0.01
data/suitesparse_sparse//p2p-Gnutella04.mtx,512,512,0.2
data/suitesparse_sparse//p2p-Gnutella04.mtx,1024,1024,0.1
data/suitesparse_sparse//p2p-Gnutella30.mtx,64,64,0.4
data/suitesparse_sparse//p2p-Gnutella30.mtx,128,128,0.01
data/suitesparse_sparse//p2p-Gnutella30.mtx,256,256,0.01
data/suitesparse_sparse//p2p-Gnutella30.mtx,512,512,0.1
data/suitesparse_sparse//p2p-Gnutella30.mtx,1024,1024,0.01
data/suitesparse_sparse//p2p-Gnutella31.mtx,64,64,0.2
data/suitesparse_sparse//p2p-Gnutella31.mtx,128,128,0.01
data/suitesparse_sparse//p2p-Gnutella31.mtx,256,256,0.01
data/suitesparse_sparse//p2p-Gnutella31.mtx,512,512,0.01
data/suitesparse_sparse//p2p-Gnutella31.mtx,1024,1024,0.001
data/suitesparse_sparse//para-10.mtx,64,64,0.2
data/suitesparse_sparse//para-10.mtx,128,128,0.2
data/suitesparse_sparse//para-10.mtx,256,256,0.1
data/suitesparse_sparse//para-10.mtx,512,512,-1.0
data/suitesparse_sparse//para-10.mtx,1024,1024,-1.0
data/suitesparse_sparse//para-5.mtx,64,64,0.2
data/suitesparse_sparse//para-5.mtx,128,128,0.2
data/suitesparse_sparse//para-5.mtx,256,256,0.1
data/suitesparse_sparse//para-5.mtx,512,512,-1.0
data/suitesparse_sparse//para-5.mtx,1024,1024,-1.0
data/suitesparse_sparse//para-6.mtx,64,64,0.2
data/suitesparse_sparse//para-6.mtx,128,128,0.2
data/suitesparse_sparse//para-6.mtx,256,256,0.1
data/suitesparse_sparse//para-6.mtx,512,512,-1.0
data/suitesparse_sparse//para-6.mtx,1024,1024,-1.0
data/suitesparse_sparse//para-7.mtx,64,64,0.2
data/suitesparse_sparse//para-7.mtx,128,128,0.2
data/suitesparse_sparse//para-7.mtx,256,256,0.1
data/suitesparse_sparse//para-7.mtx,512,512,-1.0
data/suitesparse_sparse//para-7.mtx,1024,1024,-1.0
data/suitesparse_sparse//para-8.mtx,64,64,0.2
data/suitesparse_sparse//para-8.mtx,128,128,0.2
data/suitesparse_sparse//para-8.mtx,256,256,0.1
data/suitesparse_sparse//para-8.mtx,512,512,-1.0
data/suitesparse_sparse//para-8.mtx,1024,1024,-1.0
data/suitesparse_sparse//para-9.mtx,64,64,0.2
data/suitesparse_sparse//para-9.mtx,128,128,0.2
data/suitesparse_sparse//para-9.mtx,256,256,0.1
data/suitesparse_sparse//para-9.mtx,512,512,-1.0
data/suitesparse_sparse//para-9.mtx,1024,1024,-1.0
data/suitesparse_sparse//poli3.mtx,64,64,0.2
data/suitesparse_sparse//poli3.mtx,128,128,0.1
data/suitesparse_sparse//poli3.mtx,256,256,0.1
data/suitesparse_sparse//poli3.mtx,512,512,0.1
data/suitesparse_sparse//poli3.mtx,1024,1024,0.1
data/suitesparse_sparse//poli4.mtx,64,64,-1.0
data/suitesparse_sparse//poli4.mtx,128,128,-1.0
data/suitesparse_sparse//poli4.mtx,256,256,-1.0
data/suitesparse_sparse//poli4.mtx,512,512,-1.0
data/suitesparse_sparse//poli4.mtx,1024,1024,-1.0
data/suitesparse_sparse//poli_large.mtx,64,64,-1.0
data/suitesparse_sparse//poli_large.mtx,128,128,-1.0
data/suitesparse_sparse//poli_large.mtx,256,256,0.1
data/suitesparse_sparse//poli_large.mtx,512,512,0.2
data/suitesparse_sparse//poli_large.mtx,1024,1024,0.2
data/suitesparse_sparse//power197k.mtx,64,64,0.1
data/suitesparse_sparse//power197k.mtx,128,128,0.1
data/suitesparse_sparse//power197k.mtx,256,256,0.1
data/suitesparse_sparse//power197k.mtx,512,512,0.001
data/suitesparse_sparse//power197k.mtx,1024,1024,0.001
data/suitesparse_sparse//power9.mtx,64,64,-1.0
data/suitesparse_sparse//power9.mtx,128,128,0.4
data/suitesparse_sparse//power9.mtx,256,256,0.4
data/suitesparse_sparse//power9.mtx,512,512,0.4
data/suitesparse_sparse//power9.mtx,1024,1024,0.2
data/suitesparse_sparse//rail_79841.mtx,64,64,-1.0
data/suitesparse_sparse//rail_79841.mtx,128,128,-1.0
data/suitesparse_sparse//rail_79841.mtx,256,256,-1.0
data/suitesparse_sparse//rail_79841.mtx,512,512,-1.0
data/suitesparse_sparse//rail_79841.mtx,1024,1024,0.01
data/suitesparse_sparse//rajat16.mtx,64,64,0.8
data/suitesparse_sparse//rajat16.mtx,128,128,0.8
data/suitesparse_sparse//rajat16.mtx,256,256,0.8
data/suitesparse_sparse//rajat16.mtx,512,512,0.6
data/suitesparse_sparse//rajat16.mtx,1024,1024,0.6
data/suitesparse_sparse//rajat17.mtx,64,64,0.8
data/suitesparse_sparse//rajat17.mtx,128,128,0.8
data/suitesparse_sparse//rajat17.mtx,256,256,0.8
data/suitesparse_sparse//rajat17.mtx,512,512,0.6
data/suitesparse_sparse//rajat17.mtx,1024,1024,0.6
data/suitesparse_sparse//rajat18.mtx,64,64,0.4
data/suitesparse_sparse//rajat18.mtx,128,128,0.8
data/suitesparse_sparse//rajat18.mtx,256,256,0.2
data/suitesparse_sparse//rajat18.mtx,512,512,0.2
data/suitesparse_sparse//rajat18.mtx,1024,1024,0.2
data/suitesparse_sparse//rajat20.mtx,64,64,0.8
data/suitesparse_sparse//rajat20.mtx,128,128,0.8
data/suitesparse_sparse//rajat20.mtx,256,256,0.8
data/suitesparse_sparse//rajat20.mtx,512,512,0.8
data/suitesparse_sparse//rajat20.mtx,1024,1024,0.6
data/suitesparse_sparse//rajat23.mtx,64,64,-1.0
data/suitesparse_sparse//rajat23.mtx,128,128,0.8
data/suitesparse_sparse//rajat23.mtx,256,256,0.2
data/suitesparse_sparse//rajat23.mtx,512,512,0.2
data/suitesparse_sparse//rajat23.mtx,1024,1024,0.01
data/suitesparse_sparse//rajat25.mtx,64,64,0.8
data/suitesparse_sparse//rajat25.mtx,128,128,-1.0
data/suitesparse_sparse//rajat25.mtx,256,256,0.8
data/suitesparse_sparse//rajat25.mtx,512,512,0.8
data/suitesparse_sparse//rajat25.mtx,1024,1024,0.6
data/suitesparse_sparse//rajat26.mtx,64,64,-1.0
data/suitesparse_sparse//rajat26.mtx,128,128,0.4
data/suitesparse_sparse//rajat26.mtx,256,256,0.4
data/suitesparse_sparse//rajat26.mtx,512,512,0.001
data/suitesparse_sparse//rajat26.mtx,1024,1024,0.01
data/suitesparse_sparse//rajat28.mtx,64,64,0.8
data/suitesparse_sparse//rajat28.mtx,128,128,-1.0
data/suitesparse_sparse//rajat28.mtx,256,256,0.8
data/suitesparse_sparse//rajat28.mtx,512,512,0.8
data/suitesparse_sparse//rajat28.mtx,1024,1024,0.6
data/suitesparse_sparse//rgg_n_2_17_s0.mtx,64,64,-1.0
data/suitesparse_sparse//rgg_n_2_17_s0.mtx,128,128,-1.0
data/suitesparse_sparse//rgg_n_2_17_s0.mtx,256,256,-1.0
data/suitesparse_sparse//rgg_n_2_17_s0.mtx,512,512,-1.0
data/suitesparse_sparse//rgg_n_2_17_s0.mtx,1024,1024,0.4
data/suitesparse_sparse//sc2010.mtx,64,64,0.2
data/suitesparse_sparse//sc2010.mtx,128,128,-1.0
data/suitesparse_sparse//sc2010.mtx,256,256,-1.0
data/suitesparse_sparse//sc2010.mtx,512,512,-1.0
data/suitesparse_sparse//sc2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//scircuit.mtx,64,64,0.2
data/suitesparse_sparse//scircuit.mtx,128,128,0.2
data/suitesparse_sparse//scircuit.mtx,256,256,0.1
data/suitesparse_sparse//scircuit.mtx,512,512,-1.0
data/suitesparse_sparse//scircuit.mtx,1024,1024,-1.0
data/suitesparse_sparse//sd2010.mtx,64,64,0.2
data/suitesparse_sparse//sd2010.mtx,128,128,-1.0
data/suitesparse_sparse//sd2010.mtx,256,256,-1.0
data/suitesparse_sparse//sd2010.mtx,512,512,-1.0
data/suitesparse_sparse//sd2010.mtx,1024,1024,0.001
data/suitesparse_sparse//shallow_water1.mtx,64,64,0.2
data/suitesparse_sparse//shallow_water1.mtx,128,128,0.2
data/suitesparse_sparse//shallow_water1.mtx,256,256,0.2
data/suitesparse_sparse//shallow_water1.mtx,512,512,0.2
data/suitesparse_sparse//shallow_water1.mtx,1024,1024,0.001
data/suitesparse_sparse//shallow_water2.mtx,64,64,0.2
data/suitesparse_sparse//shallow_water2.mtx,128,128,0.2
data/suitesparse_sparse//shallow_water2.mtx,256,256,0.2
data/suitesparse_sparse//shallow_water2.mtx,512,512,0.2
data/suitesparse_sparse//shallow_water2.mtx,1024,1024,0.001
data/suitesparse_sparse//shar_te2-b3.mtx,64,64,-1.0
data/suitesparse_sparse//shar_te2-b3.mtx,128,128,-1.0
data/suitesparse_sparse//shar_te2-b3.mtx,256,256,-1.0
data/suitesparse_sparse//shar_te2-b3.mtx,512,512,-1.0
data/suitesparse_sparse//shar_te2-b3.mtx,1024,1024,-1.0
data/suitesparse_sparse//shyy161.mtx,64,64,0.6
data/suitesparse_sparse//shyy161.mtx,128,128,-1.0
data/suitesparse_sparse//shyy161.mtx,256,256,0.01
data/suitesparse_sparse//shyy161.mtx,512,512,0.4
data/suitesparse_sparse//shyy161.mtx,1024,1024,0.001
data/suitesparse_sparse//soc-Epinions1.mtx,64,64,0.2
data/suitesparse_sparse//soc-Epinions1.mtx,128,128,0.1
data/suitesparse_sparse//soc-Epinions1.mtx,256,256,0.1
data/suitesparse_sparse//soc-Epinions1.mtx,512,512,0.01
data/suitesparse_sparse//soc-Epinions1.mtx,1024,1024,0.01
data/suitesparse_sparse//soc-sign-Slashdot081106.mtx,64,64,0.2
