matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3D_28984_Tetra_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.628512,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3D_28984_Tetra_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,92.106499,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_3D_28984_Tetra_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,259219121,287,952.156799,29,0,0,0.000000,0.000000,14.056352,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3D_28984_Tetra_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.718464,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3D_28984_Tetra_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.642347,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3D_28984_Tetra_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,92.575661,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,2,0.000000,256,256,1,0,1,0,blocking_G_3D_28984_Tetra_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,99311281,1692,242.592194,114,0,0,0.000000,0.000000,15.215435,1.732051,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,256,256,1,0,1,0,blocking_G_3D_28984_Tetra_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.691499,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,256,256,1,0,1,0,blocking_G_3D_28984_Tetra_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.863605,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,256,256,1,0,1,0,blocking_G_3D_28984_Tetra_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,93.886642,3.464102,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,2,0.000000,256,256,1,0,1,0,blocking_G_3D_28984_Tetra_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,99311281,1692,242.592194,114,0,0,0.000000,0.000000,15.655338,2.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,256,256,1,0,1,0,blocking_G_3D_28984_Tetra_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.944341,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,256,256,1,0,1,0,blocking_G_3D_28984_Tetra_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.721611,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,256,256,1,0,1,0,blocking_G_3D_28984_Tetra_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,91.884102,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,2,0.000000,512,512,1,0,1,0,blocking_G_3D_28984_Tetra_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,182673073,741,496.692322,57,0,0,0.000000,0.000000,15.422976,3.162278,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,512,512,1,0,1,0,blocking_G_3D_28984_Tetra_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.719317,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,512,512,1,0,1,0,blocking_G_3D_28984_Tetra_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.072053,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,512,512,1,0,1,0,blocking_G_3D_28984_Tetra_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,92.094986,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,2,0.000000,512,512,1,0,1,0,blocking_G_3D_28984_Tetra_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,182673073,741,496.692322,57,0,0,0.000000,0.000000,15.292864,2.449490,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,512,512,1,0,1,0,blocking_G_3D_28984_Tetra_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.727029,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,512,512,1,0,1,0,blocking_G_3D_28984_Tetra_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.249066,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,512,512,1,0,1,0,blocking_G_3D_28984_Tetra_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,91.959671,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,2,0.000000,64,64,1,0,1,0,blocking_G_3D_28984_Tetra_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,31448753,7777,63.592258,453,0,0,0.000000,0.000000,25.652117,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,64,64,1,0,1,0,blocking_G_3D_28984_Tetra_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.721088,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,64,64,1,0,1,0,blocking_G_3D_28984_Tetra_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.630443,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,64,64,1,0,1,0,blocking_G_3D_28984_Tetra_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,92.252174,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,2,0.000000,64,64,1,0,1,0,blocking_G_3D_28984_Tetra_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,31448753,7777,63.592258,453,0,0,0.000000,0.000000,25.916533,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,64,64,1,0,1,0,blocking_G_3D_28984_Tetra_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.718688,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,64,64,1,0,1,0,blocking_G_3D_28984_Tetra_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.637781,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,64,64,1,0,1,0,blocking_G_3D_28984_Tetra_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,91.797005,0.000000,
data/suitesparse_all//3D_51448_3D.mtx,51449,51449,1064560,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3D_51448_3D_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.243701,0.000000,
data/suitesparse_all//3D_51448_3D.mtx,51449,51449,1064560,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3D_51448_3D_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.180768,0.000000,
data/suitesparse_all//3D_51448_3D.mtx,51449,51449,1064560,1,3,0.000000,256,256,1,0,1,0,blocking_G_3D_51448_3D_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.189333,0.000000,
data/suitesparse_all//3D_51448_3D.mtx,51449,51449,1064560,1,3,0.000000,256,256,1,0,1,0,blocking_G_3D_51448_3D_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.163371,0.000000,
data/suitesparse_all//3D_51448_3D.mtx,51449,51449,1064560,1,3,0.000000,512,512,1,0,1,0,blocking_G_3D_51448_3D_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.230795,0.000000,
data/suitesparse_all//3D_51448_3D.mtx,51449,51449,1064560,1,3,0.000000,512,512,1,0,1,0,blocking_G_3D_51448_3D_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.241173,0.000000,
data/suitesparse_all//3D_51448_3D.mtx,51449,51449,1064560,1,3,0.000000,64,64,1,0,1,0,blocking_G_3D_51448_3D_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.146709,0.000000,
data/suitesparse_all//3D_51448_3D.mtx,51449,51449,1064560,1,3,0.000000,64,64,1,0,1,0,blocking_G_3D_51448_3D_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.242677,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_3dtube_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,314240873,305,1014.177063,8,0,0,0.000000,0.000000,6.912800,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3dtube_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.718635,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3dtube_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,15.788692,1.414214,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3dtube_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,231.012131,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_3dtube_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,314240873,305,1014.177063,8,0,0,0.000000,0.000000,6.492672,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3dtube_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.704736,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3dtube_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,14.991530,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3dtube_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,231.162704,1.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,2,0.000000,256,256,1,0,1,0,blocking_G_3dtube_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,202014057,3102,255.159576,24,0,0,0.000000,0.000000,5.252245,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,256,256,1,0,1,0,blocking_G_3dtube_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.688053,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,256,256,1,0,1,0,blocking_G_3dtube_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,14.984138,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,256,256,1,0,1,0,blocking_G_3dtube_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,232.024536,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,2,0.000000,256,256,1,0,1,0,blocking_G_3dtube_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,202014057,3102,255.159576,24,0,0,0.000000,0.000000,4.645067,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,256,256,1,0,1,0,blocking_G_3dtube_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.693504,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,256,256,1,0,1,0,blocking_G_3dtube_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,15.460906,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,256,256,1,0,1,0,blocking_G_3dtube_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,232.073074,3.316625,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,2,0.000000,512,512,1,0,1,0,blocking_G_3dtube_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,263627625,1011,510.593475,14,0,0,0.000000,0.000000,5.699712,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,512,512,1,0,1,0,blocking_G_3dtube_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.689109,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,512,512,1,0,1,0,blocking_G_3dtube_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,15.051403,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,512,512,1,0,1,0,blocking_G_3dtube_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,232.276337,4.123106,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,2,0.000000,512,512,1,0,1,0,blocking_G_3dtube_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,263627625,1011,510.593475,14,0,0,0.000000,0.000000,5.303499,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,512,512,1,0,1,0,blocking_G_3dtube_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.694795,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,512,512,1,0,1,0,blocking_G_3dtube_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,15.008277,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,512,512,1,0,1,0,blocking_G_3dtube_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,231.197693,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,2,0.000000,64,64,1,0,1,0,blocking_G_3dtube_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,56910057,13947,63.877392,38,0,0,0.000000,0.000000,4.130123,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,64,64,1,0,1,0,blocking_G_3dtube_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.698485,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,64,64,1,0,1,0,blocking_G_3dtube_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,15.102848,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,64,64,1,0,1,0,blocking_G_3dtube_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,230.627823,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,2,0.000000,64,64,1,0,1,0,blocking_G_3dtube_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,56910057,13947,63.877392,38,0,0,0.000000,0.000000,4.151541,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,64,64,1,0,1,0,blocking_G_3dtube_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.715083,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,64,64,1,0,1,0,blocking_G_3dtube_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,15.484032,0.000000,
data/suitesparse_all//3dtube.mtx,45331,45331,3213618,1,3,0.000000,64,64,1,0,1,0,blocking_G_3dtube_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,231.849915,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_hd_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,69704569,67,1019.850769,3,0,0,0.000000,0.000000,1.496203,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_hd_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.034955,1.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_hd_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.819403,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_hd_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.551617,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_hd_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,69704569,67,1019.850769,3,0,0,0.000000,0.000000,1.479936,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_hd_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.409867,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_hd_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.850080,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ABACUS_shell_hd_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,61.011799,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,2,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_hd_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,18620281,286,255.027969,5,0,0,0.000000,0.000000,0.698901,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_hd_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.436192,1.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_hd_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.874581,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_hd_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.491905,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,2,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_hd_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,18620281,286,255.027969,5,0,0,0.000000,0.000000,0.712363,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_hd_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.400107,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_hd_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.867371,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,256,256,1,0,1,0,blocking_G_ABACUS_shell_hd_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,60.410526,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,2,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_hd_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,35386233,136,509.955872,3,0,0,0.000000,0.000000,0.808811,0.000000,
data/suitesparse_all//ABACUS_shell_hd.mtx,23413,23413,218484,1,3,0.000000,512,512,1,0,1,0,blocking_G_ABACUS_shell_hd_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.401664,0.000000,
