matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.531584,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,1.425773,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.462251,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.213905,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,8.550547,1.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.600000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2020726.000000,1844.000000,2011008.000000,57778537,221,511.570129,10,19262,604354,0.005307,261.023407,8.153722,2.236068,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,2.701632,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.552043,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,1.401190,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.519499,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.400513,1.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,13.690764,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,-1.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3285799.000000,0.000000,3281608.000000,17096745,4195,63.782597,78,0,5885403,-nan,-nan,14.023629,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,1.277504,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.529205,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,1.544947,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.443797,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.205696,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,11.768774,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,-1.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,3270569.000000,0.000000,3266678.000000,17096745,4195,63.782597,78,0,5885403,-nan,-nan,14.815129,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,1.276128,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.537493,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,1.490067,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.435883,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,83.186401,4.242640,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,47.542229,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15427726.000000,0.000000,15426086.000000,496932880,496,997.072571,53,0,1450557,-nan,-nan,58.396679,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.078411,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,19.576180,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,47.586201,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,15518240.000000,0.000000,15516087.000000,496932880,496,997.072571,53,0,1450557,-nan,-nan,58.449139,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.086709,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,19.464729,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,21.101183,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,13771043.000000,0.000000,13764719.000000,149510160,2367,255.574142,212,0,5704174,-nan,-nan,23.844967,4.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,20.095297,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.090411,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,11.820819,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,22.063297,3.316625,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,13782418.000000,0.000000,13776865.000000,149510160,2367,255.574142,212,0,5704174,-nan,-nan,23.658842,3.605551,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,20.759445,1.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.089344,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,10.819021,2.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,245499920,1016,492.653534,78,0,0,0.000000,0.000000,34.140293,2.236068,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11894757.000000,0.000000,11894023.000000,281546768,1154,488.852692,106,0,2871169,-nan,-nan,37.523220,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.085888,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,245499920,1016,492.653534,78,0,0,0.000000,0.000000,16.694944,2.645751,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,245499920,1016,492.653534,78,0,0,0.000000,0.000000,33.620316,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,11901813.000000,0.000000,11901131.000000,281546768,1154,488.852692,106,0,2871169,-nan,-nan,37.432487,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.106987,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,245499920,1016,492.653534,78,0,0,0.000000,0.000000,15.929933,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,29.992378,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,0.800000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,65013.000000,104.000000,64464.000000,33409808,8408,63.150810,119,53109,113456,0.061915,41.336872,30.267731,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,13.635979,1.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.088875,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,16.134125,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,71.051941,7.071068,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,0.800000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,65513.000000,102.000000,64950.000000,33409808,8408,63.150810,119,53109,113456,0.061915,41.336872,28.330086,1.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,13.212693,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.214005,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,16.030682,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,5201399161,4988,1021.090637,77,0,0,0.000000,0.000000,582.788269,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,45381188.000000,20178.000000,45250264.000000,3637492089,3524,1012.675354,80,4185,4141249,0.017485,25645.437500,409.722015,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.252021,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,5201399161,4988,1021.090637,77,0,0,0.000000,0.000000,60.259323,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,5201399161,4988,1021.090637,77,0,0,0.000000,0.000000,583.859558,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,45686724.000000,28088.000000,45513448.000000,3637492089,3524,1012.675354,80,4185,4141249,0.017485,25645.437500,412.089508,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.172053,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,5201399161,4988,1021.090637,77,0,0,0.000000,0.000000,60.115704,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1777739129,27153,255.872025,141,0,0,0.000000,0.000000,270.278137,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,48618656.000000,22824.000000,48014568.000000,1338314361,20468,255.558578,160,1764,17513611,0.049845,14124.607422,203.574814,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.170773,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1777739129,27153,255.872025,141,0,0,0.000000,0.000000,27.260365,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1777739129,27153,255.872025,141,0,0,0.000000,0.000000,269.961517,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,47634560.000000,7978.000000,47386696.000000,1338314361,20468,255.558578,160,1764,17513611,0.049845,14124.607422,202.880173,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.216075,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1777739129,27153,255.872025,141,0,0,0.000000,0.000000,28.337454,5.099020,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3162698105,12095,511.346832,105,0,0,0.000000,0.000000,390.737793,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,42520480.000000,11041.000000,42368892.000000,2287833465,8770,510.423615,140,2621,8287973,0.034078,20180.619141,282.383850,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.204245,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3162698105,12095,511.346832,105,0,0,0.000000,0.000000,40.368820,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3162698105,12095,511.346832,105,0,0,0.000000,0.000000,391.569702,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,42637840.000000,22587.000000,42364048.000000,2287833465,8770,510.423615,140,2621,8287973,0.034078,20180.619141,283.553009,1.732051,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.181088,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3162698105,12095,511.346832,105,0,0,0.000000,0.000000,40.247757,0.000000,
