matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,2.737013,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.531584,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,1.425773,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.462251,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.213905,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,52.587879,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.600000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2021087.000000,1683.000000,2010808.000000,57778537,221,511.570129,10,19262,604354,0.005307,261.023407,52.099251,1.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,18.005663,1.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,10.847706,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,13.690764,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,-1.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3285799.000000,0.000000,3281608.000000,17096745,4195,63.782597,78,0,5885403,-nan,-nan,14.023629,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,1.277504,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.529205,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,1.544947,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.443797,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.205696,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,17.531143,1.732051,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,-1.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3255182.000000,0.000000,3251987.000000,17096745,4195,63.782597,78,0,5885403,-nan,-nan,20.754662,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,8.071590,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,14099305,3454,63.911987,16,0,0,0.000000,0.000000,11.324160,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,47.542229,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15427726.000000,0.000000,15426086.000000,496932880,496,997.072571,53,0,1450557,-nan,-nan,58.396679,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.078411,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,19.576180,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,368.852692,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,15377048.000000,0.000000,15374843.000000,496932880,496,997.072571,53,0,1450557,-nan,-nan,458.120575,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.313920,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,393947152,400,993.760010,48,0,0,0.000000,0.000000,180.350220,13.266500,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,21.101183,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,13771043.000000,0.000000,13764719.000000,149510160,2367,255.574142,212,0,5704174,-nan,-nan,23.844967,4.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,20.095297,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.090411,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,11.820819,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,131.375504,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,13839625.000000,0.000000,13834407.000000,149510160,2367,255.574142,212,0,5704174,-nan,-nan,141.413040,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,156.762161,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,130812944,2189,245.293747,93,0,0,0.000000,0.000000,89.192413,5.916080,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,245499920,1016,492.653534,78,0,0,0.000000,0.000000,34.140293,2.236068,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11894757.000000,0.000000,11894023.000000,281546768,1154,488.852692,106,0,2871169,-nan,-nan,37.523220,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.085888,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,245499920,1016,492.653534,78,0,0,0.000000,0.000000,16.694944,2.645751,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,245499920,1016,492.653534,78,0,0,0.000000,0.000000,238.719162,1.732051,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,-1.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,11967460.000000,0.000000,11966744.000000,281546768,1154,488.852692,106,0,2871169,-nan,-nan,269.236145,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,245499920,1016,492.653534,78,0,0,0.000000,0.000000,148.502777,13.304134,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,29.992378,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,0.800000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,65013.000000,104.000000,64464.000000,33409808,8408,63.150810,119,53109,113456,0.061915,41.336872,30.267731,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,13.635979,1.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.088875,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,16.134125,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,43.593300,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,5,0.800000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,65416.000000,92.000000,64850.000000,33409808,8408,63.150810,119,53109,113456,0.061915,41.336872,44.120205,1.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,100.790390,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,996414,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,33410064,8409,63.150909,119,0,0,0.000000,0.000000,125.367020,3.464102,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,5201399161,4988,1021.090637,77,0,0,0.000000,0.000000,582.788269,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,45381188.000000,20178.000000,45250264.000000,3637492089,3524,1012.675354,80,4185,4141249,0.017485,25645.437500,409.722015,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.252021,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,5201399161,4988,1021.090637,77,0,0,0.000000,0.000000,60.259323,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,5201399161,4988,1021.090637,77,0,0,0.000000,0.000000,4581.319824,4.242640,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,45202900.000000,21279.000000,45078704.000000,3637492089,3524,1012.675354,80,4185,4141249,0.017485,25645.437500,3233.839111,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.500000,3,3,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,16.275373,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,5201399161,4988,1021.090637,77,0,0,0.000000,0.000000,509.451569,11.618950,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1777739129,27153,255.872025,141,0,0,0.000000,0.000000,270.278137,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,48618656.000000,22824.000000,48014568.000000,1338314361,20468,255.558578,160,1764,17513611,0.049845,14124.607422,203.574814,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.170773,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1777739129,27153,255.872025,141,0,0,0.000000,0.000000,27.260365,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1777739129,27153,255.872025,141,0,0,0.000000,0.000000,1621.805908,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,47107032.000000,6712.000000,46883616.000000,1338314361,20468,255.558578,160,1764,17513611,0.049845,14124.607422,1222.550781,13.379088,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1777739129,27153,255.872025,141,0,0,0.000000,0.000000,224.582565,20.248457,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3162698105,12095,511.346832,105,0,0,0.000000,0.000000,390.737793,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,42520480.000000,11041.000000,42368892.000000,2287833465,8770,510.423615,140,2621,8287973,0.034078,20180.619141,282.383850,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.204245,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3162698105,12095,511.346832,105,0,0,0.000000,0.000000,40.368820,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3162698105,12095,511.346832,105,0,0,0.000000,0.000000,2822.646973,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,42610968.000000,12539.000000,42431100.000000,2287833465,8770,510.423615,140,2621,8287973,0.034078,20180.619141,2037.745850,8.306623,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3162698105,12095,511.346832,105,0,0,0.000000,0.000000,339.186859,18.920887,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,474962297,115972,63.996017,168,0,0,0.000000,0.000000,455.506744,5.385165,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,58710296.000000,88870.000000,57264176.000000,332869881,81277,63.995670,205,1680,73133260,0.083960,6580.637695,277.365814,10.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,474962297,115972,63.996017,168,0,0,0.000000,0.000000,33.188831,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.065099,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,474962297,115972,63.996017,168,0,0,0.000000,0.000000,38.188007,7.416198,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,474962297,115972,63.996017,168,0,0,0.000000,0.000000,607.284241,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,5,0.200000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,57646244.000000,66126.000000,56465792.000000,332869881,81277,63.995670,205,1680,73133260,0.083960,6580.637695,422.524963,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,474962297,115972,63.996017,168,0,0,0.000000,0.000000,266.602509,1.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,474962297,115972,63.996017,168,0,0,0.000000,0.000000,287.961975,11.661903,
