exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.120000,scalar,1,1,0,3,-1,29.353737,0.000000,1817965.000000,0.000000,781.000000,0.000000,61933.000000,0.000000,1.000000,0.000000,277.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.120000,scalar,1,1,0,3,-1,589.695251,0.000000,4113714.000000,0.000000,37.000000,0.000000,6976.000000,0.000000,1.000000,0.000000,1908.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.120000,scalar,1,1,0,3,-1,1764.435913,0.000122,4190535.000000,0.000000,3.000000,0.000000,2375.000000,0.000000,1.000000,0.000000,2046.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.120000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1.643533,0.000000,521.000000,0.000000,208.000000,0.000000,317.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,3.407534,0.000000,1990.000000,0.000000,242.000000,0.000000,584.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,9.678473,0.004537,12753.000000,1.414214,166.000000,0.000000,1317.666626,0.471404,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,25.232428,0.005869,31952.666016,19.327585,63.000000,0.000000,1266.333374,0.471404,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,47.929195,0.108493,39573.332031,0.942810,26.000000,0.000000,825.666687,1.885618,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,64.000000,0.000000,40960.000000,0.000000,11.000000,0.000000,640.000000,0.000000,64.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,6.303960,0.000769,19315.333984,2.357023,568.000000,0.000000,3064.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,9.178178,0.024524,57969.332031,141.892761,385.666656,0.471405,6316.000000,1.414214,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,33.540539,0.006931,423326.343750,71.653488,219.333328,0.471404,12621.333008,0.471405,1.000000,0.000000,206.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,176.801651,0.000000,1557269.000000,0.000000,89.000000,0.000000,8808.000000,0.000000,1.000000,0.000000,432.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,433.222015,0.000031,2117589.000000,0.000000,29.000000,0.000000,4888.000000,0.000000,1.000000,0.000000,892.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,579.462158,0.000000,2229191.000000,0.000000,7.000000,0.000000,3847.000000,0.000000,64.000000,0.000000,1058.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,6.775057,0.000000,44546.000000,0.000000,427.000000,0.000000,6575.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,5.645361,0.031743,79253.000000,384.666077,490.333344,3.299832,14038.666992,10.842304,1.000000,0.000000,18.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,36.699879,0.206229,900093.000000,3610.487061,308.333344,0.471405,24526.000000,39.597980,1.000000,0.000000,202.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,244.511642,0.000000,2812862.000000,0.000000,75.000000,0.000000,11504.000000,0.000000,1.000000,0.000000,1058.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,708.488037,0.000000,3736566.000000,0.000000,19.000000,0.000000,5274.000000,0.000000,1.000000,0.000000,1722.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1182.964966,0.000000,3916797.000000,0.000000,5.000000,0.000000,3311.000000,0.000000,1.000000,0.000000,1793.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,5.623894,0.008600,58874.667969,92.701431,488.333344,1.699673,10468.666992,3.299832,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,4.201401,0.000000,92372.000000,0.000000,630.000000,0.000000,21986.000000,0.000000,1.000000,0.000000,18.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,48.941975,0.000004,1644010.000000,0.000000,400.000000,0.000000,33591.000000,0.000000,1.000000,0.000000,240.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,446.104828,0.000000,3740589.000000,0.000000,46.000000,0.000000,8385.000000,0.000000,1.000000,0.000000,1610.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,995.832520,0.000000,4007230.000000,0.000000,8.000000,0.000000,4024.000000,0.000000,1.000000,0.000000,1917.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1558.498657,0.000000,4106644.000000,0.000000,2.000000,0.000000,2635.000000,0.000000,60.000000,0.000000,1988.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,4.632190,0.000000,66597.000000,0.000000,597.000000,0.000000,14377.000000,0.000000,1.000000,0.000000,14.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,3.180959,0.000000,95855.000000,0.000000,789.000000,0.000000,30134.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,87.152336,0.031768,2550076.750000,918.767395,363.000000,0.000000,29260.000000,21.213203,1.000000,0.000000,851.333313,5.185450,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,704.861633,0.000000,4024055.000000,0.000000,31.000000,0.000000,5709.000000,0.000000,1.000000,0.000000,1926.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1633.034058,0.000000,4178934.000000,0.000000,2.000000,0.000000,2559.000000,0.000000,10.000000,0.000000,2038.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,3.824845,0.000000,70446.000000,0.000000,705.000000,0.000000,18418.000000,0.000000,1.000000,0.000000,10.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,2.778305,0.000000,106573.000000,0.000000,926.000000,0.000000,38359.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,245.451416,0.000000,3523455.000000,0.000000,240.000000,0.000000,14355.000000,0.000000,1.000000,0.000000,1708.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1469.168823,0.000000,4169501.000000,0.000000,9.000000,0.000000,2838.000000,0.000000,1.000000,0.000000,2035.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1939.116577,0.000000,4192370.000000,0.000000,2.000000,0.000000,2162.000000,0.000000,1.000000,0.000000,2047.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,440,0.010000,0.010000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1.591837,0.000000,546.000000,0.000000,267.000000,0.000000,343.000000,0.000000,1.000000,0.000000,1685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,840,0.010000,0.020000,32,saad,1,0.150000,scalar,1,1,0,3,-1,2.748752,0.000000,1652.000000,0.000000,336.000000,0.000000,601.000000,0.000000,1.000000,0.000000,1477.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.150000,scalar,1,1,0,3,-1,7.534864,0.064294,9905.666992,64.675255,328.000000,0.000000,1314.666626,2.624669,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.150000,scalar,1,1,0,3,-1,20.015867,0.025870,33693.332031,15.434449,189.666672,0.471404,1683.333374,1.699673,1.000000,0.000000,991.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,32,saad,1,0.150000,scalar,1,1,0,3,-1,38.185680,0.009610,52785.332031,4.714046,81.000000,0.000000,1382.333374,0.471404,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,32,saad,1,0.150000,scalar,1,1,0,3,-1,60.595699,0.000000,56354.000000,0.000000,26.000000,0.000000,930.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4499,0.100000,0.010000,32,saad,1,0.150000,scalar,1,1,0,3,-1,5.522783,0.000000,18181.000000,0.000000,606.000000,0.000000,3292.000000,0.000000,1.000000,0.000000,263.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8589,0.100000,0.020000,32,saad,1,0.150000,scalar,1,1,0,3,-1,5.161796,0.009194,35126.000000,51.439285,505.000000,0.816497,6805.000000,2.160247,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,21268,0.100000,0.050000,32,saad,1,0.150000,scalar,1,1,0,3,-1,4.625338,0.014139,81447.335938,170.648438,617.666687,0.942809,17609.000000,16.970562,1.000000,0.000000,19.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42127,0.100000,0.100000,32,saad,1,0.150000,scalar,1,1,0,3,-1,20.686548,0.000000,481769.000000,0.000000,339.000000,0.000000,23289.000000,0.000000,1.000000,0.000000,100.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.100000,0.200000,32,saad,1,0.150000,scalar,1,1,0,3,-1,147.936020,0.000000,2157351.000000,0.000000,74.000000,0.000000,14583.000000,0.000000,1.000000,0.000000,458.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209408,0.100000,0.500000,32,saad,1,0.150000,scalar,1,1,0,3,-1,716.909485,0.000000,3650503.000000,0.000000,13.000000,0.000000,5092.000000,0.000000,1.000000,0.000000,1703.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.150000,scalar,1,1,0,3,-1,4.474703,0.000000,32813.000000,0.000000,554.000000,0.000000,7333.000000,0.000000,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.150000,scalar,1,1,0,3,-1,2.913974,0.000000,44272.000000,0.000000,872.000000,0.000000,15193.000000,0.000000,1.000000,0.000000,9.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.150000,scalar,1,1,0,3,-1,2.373492,0.000000,92298.000000,0.000000,1111.000000,0.000000,38887.000000,0.000000,1.000000,0.000000,11.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.150000,scalar,1,1,0,3,-1,36.367420,0.154937,1476272.625000,8610.674805,391.000000,0.000000,40593.000000,63.639610,1.000000,0.000000,301.333344,8.013877,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.150000,scalar,1,1,0,3,-1,450.947662,0.000000,3774883.000000,0.000000,35.000000,0.000000,8371.000000,0.000000,1.000000,0.000000,1726.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1426.268066,0.000000,4064864.000000,0.000000,3.000000,0.000000,2850.000000,0.000000,32.000000,0.000000,1968.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.150000,scalar,1,1,0,3,-1,3.115665,0.000000,36796.000000,0.000000,830.000000,0.000000,11810.000000,0.000000,1.000000,0.000000,10.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1.993138,0.000000,47634.000000,0.000000,1174.000000,0.000000,23899.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1.501425,0.000000,92186.000000,0.000000,1574.000000,0.000000,61399.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.150000,scalar,1,1,0,3,-1,93.355743,0.000000,2838388.000000,0.000000,280.000000,0.000000,30404.000000,0.000000,1.000000,0.000000,1242.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.150000,scalar,1,1,0,3,-1,900.260559,0.000000,4087183.000000,0.000000,10.000000,0.000000,4540.000000,0.000000,1.000000,0.000000,1971.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1370.450317,0.000000,4175762.000000,0.000000,3.000000,0.000000,3047.000000,0.000000,2.000000,0.000000,2035.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.150000,scalar,1,1,0,3,-1,2.524363,0.000000,40824.000000,0.000000,977.000000,0.000000,16172.000000,0.000000,1.000000,0.000000,9.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1.568635,0.000000,51503.000000,0.000000,1457.000000,0.000000,32833.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1.263247,0.000000,105322.000000,0.000000,1789.000000,0.000000,83374.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.150000,scalar,1,1,0,3,-1,203.834396,0.000015,3734246.000000,0.000000,162.000000,0.000000,18320.000000,0.000000,1.000000,0.000000,1339.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1266.976318,0.000000,4163284.000000,0.000000,5.000000,0.000000,3286.000000,0.000000,1.000000,0.000000,2023.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1811.025024,0.000000,4192523.000000,0.000000,2.000000,0.000000,2315.000000,0.000000,1.000000,0.000000,2047.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.150000,scalar,1,1,0,3,-1,2.056092,0.000000,42631.000000,0.000000,1143.000000,0.000000,20734.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1.345968,0.000000,56213.000000,0.000000,1666.000000,0.000000,41764.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1.113795,0.000000,117492.000000,0.000000,1926.000000,0.000000,105488.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.150000,scalar,1,1,0,3,-1,211.862427,0.469714,3803337.750000,930.081055,151.666672,0.471404,17952.000000,35.355339,1.000000,0.000000,1834.333374,0.471404,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.150000,scalar,1,1,0,3,-1,1310.330322,0.000000,4181264.000000,0.000000,4.000000,0.000000,3191.000000,0.000000,2.000000,0.000000,2040.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.150000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.150000,scalar,1,1,0,3,-1,1.643533,0.000000,521.000000,0.000000,208.000000,0.000000,317.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.150000,scalar,1,1,0,3,-1,3.304795,0.000000,1930.000000,0.000000,242.000000,0.000000,584.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.150000,scalar,1,1,0,3,-1,8.502479,0.062722,11424.333008,62.001789,167.000000,0.000000,1343.666626,2.624669,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.150000,scalar,1,1,0,3,-1,22.415319,0.043584,30656.666016,49.026070,72.000000,0.000000,1367.666626,0.471404,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.150000,scalar,1,1,0,3,-1,44.203369,0.000000,39341.000000,0.000000,27.000000,0.000000,890.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.150000,scalar,1,1,0,3,-1,64.000000,0.000000,40960.000000,0.000000,11.000000,0.000000,640.000000,0.000000,64.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.150000,scalar,1,1,0,3,-1,5.011284,0.001534,15394.666992,4.714045,570.000000,0.000000,3072.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.150000,scalar,1,1,0,3,-1,6.070357,0.000000,39257.000000,0.000000,449.000000,0.000000,6467.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.150000,scalar,1,1,0,3,-1,12.133984,0.023557,183833.671875,241.048172,407.666656,0.942809,15150.333008,10.274024,1.000000,0.000000,94.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.150000,scalar,1,1,0,3,-1,81.761528,0.000000,1069359.000000,0.000000,151.000000,0.000000,13079.000000,0.000000,1.000000,0.000000,291.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.150000,scalar,1,1,0,3,-1,313.589630,0.000000,1866799.000000,0.000000,37.000000,0.000000,5953.000000,0.000000,1.000000,0.000000,620.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.150000,scalar,1,1,0,3,-1,509.694733,0.000000,2240618.000000,0.000000,9.000000,0.000000,4396.000000,0.000000,2.000000,0.000000,1023.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.150000,scalar,1,1,0,3,-1,4.619033,0.000000,31063.000000,0.000000,531.000000,0.000000,6725.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.150000,scalar,1,1,0,3,-1,3.290416,0.000000,47892.000000,0.000000,764.000000,0.000000,14555.000000,0.000000,1.000000,0.000000,11.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.150000,scalar,1,1,0,3,-1,5.090066,0.000000,180565.000000,0.000000,812.000000,0.000000,35474.000000,0.000000,1.000000,0.000000,65.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.150000,scalar,1,1,0,3,-1,122.058083,0.000000,2200097.000000,0.000000,163.000000,0.000000,18025.000000,0.000000,1.000000,0.000000,749.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.150000,scalar,1,1,0,3,-1,382.265289,0.000031,3282130.000000,0.000000,24.000000,0.000000,8586.000000,0.000000,1.000000,0.000000,1279.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.150000,scalar,1,1,0,3,-1,985.055847,0.000000,3913627.000000,0.000000,6.000000,0.000000,3973.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.150000,scalar,1,1,0,3,-1,3.391751,0.000452,36784.667969,3.299832,745.000000,0.000000,10845.333008,0.471405,1.000000,0.000000,21.000000,0.000000,
