exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,2048,4096,4096,1.000000,818,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.386507,8.368698,1.433763,0.812211,
default,4,NO_INPUT,2048,4096,4096,1.000000,1638,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.773190,1.502225,1.454688,0.813861,
default,4,NO_INPUT,2048,4096,4096,1.000000,2456,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.289446,9.189378,1.066685,0.228081,
default,4,NO_INPUT,2048,4096,4096,1.000000,3276,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.549001,0.423304,1.601728,0.191508,
default,4,NO_INPUT,2048,4096,4096,1.000000,4096,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.072567,0.810900,1.746297,0.375364,
default,4,NO_INPUT,2048,4096,4096,1.000000,4914,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.563503,2.081641,1.471200,0.677015,
default,4,NO_INPUT,2048,4096,4096,1.000000,5734,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,30.933018,10.772394,1.141786,0.998418,
default,4,NO_INPUT,2048,4096,4096,1.000000,6552,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.876434,3.846355,0.919149,0.294112,
default,4,NO_INPUT,2048,4096,4096,1.000000,7372,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.690561,0.842102,1.350880,0.076419,
default,4,NO_INPUT,2048,4096,4096,1.000000,8192,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,30.349583,1.147663,0.637779,0.011553,
default,4,NO_INPUT,2048,4096,4096,1.000000,510,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.034189,0.649910,0.509133,0.167356,
default,4,NO_INPUT,2048,4096,4096,1.000000,1020,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.176407,8.115692,0.901414,0.356414,
default,4,NO_INPUT,2048,4096,4096,1.000000,1535,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.196656,8.081093,0.772723,0.004425,
default,4,NO_INPUT,2048,4096,4096,1.000000,2045,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.012157,0.851285,0.791830,0.008025,
default,4,NO_INPUT,2048,4096,4096,1.000000,2560,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.134049,2.609586,1.143587,0.198530,
default,4,NO_INPUT,2048,4096,4096,1.000000,3070,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.639703,1.453389,0.986013,0.009030,
default,4,NO_INPUT,2048,4096,4096,1.000000,3580,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.853022,2.105793,1.178045,0.011734,
default,4,NO_INPUT,2048,4096,4096,1.000000,4095,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.677049,0.826983,1.648426,0.378018,
default,4,NO_INPUT,2048,4096,4096,1.000000,4605,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.320790,1.122530,0.808182,0.005806,
default,4,NO_INPUT,2048,4096,4096,1.000000,5120,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.985853,11.803360,1.107290,0.772052,
default,4,NO_INPUT,2048,4096,4096,1.000000,425,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.674429,8.533971,0.597370,0.147877,
default,4,NO_INPUT,2048,4096,4096,1.000000,867,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.066134,7.667314,0.501805,0.005566,
default,4,NO_INPUT,2048,4096,4096,1.000000,1292,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.864169,6.076366,1.467507,0.671684,
default,4,NO_INPUT,2048,4096,4096,1.000000,1734,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.302323,0.859672,1.260480,0.510006,
default,4,NO_INPUT,2048,4096,4096,1.000000,2176,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.522765,1.567795,4.054061,3.502635,
default,4,NO_INPUT,2048,4096,4096,1.000000,2601,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.014400,0.774549,0.904070,0.008266,
default,4,NO_INPUT,2048,4096,4096,1.000000,3043,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.710057,10.738167,1.121594,0.007696,
default,4,NO_INPUT,2048,4096,4096,1.000000,3468,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.167290,0.814395,1.565149,0.250722,
default,4,NO_INPUT,2048,4096,4096,1.000000,3910,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.574669,0.574369,1.487104,0.007538,
default,4,NO_INPUT,2048,4096,4096,1.000000,4352,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.439507,1.266218,1.421590,0.012582,
default,4,NO_INPUT,2048,4096,8192,1.000000,818,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.045402,1.266284,0.869203,0.002193,
default,4,NO_INPUT,2048,4096,8192,1.000000,1638,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.985674,6.328424,1.180413,0.012644,
default,4,NO_INPUT,2048,4096,8192,1.000000,2456,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.761993,8.203357,1.701888,0.007234,
default,4,NO_INPUT,2048,4096,8192,1.000000,3276,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.578531,0.367554,2.519347,0.010270,
default,4,NO_INPUT,2048,4096,8192,1.000000,4096,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.762854,0.405743,2.647623,0.051689,
default,4,NO_INPUT,2048,4096,8192,1.000000,4914,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.538208,0.403975,2.215645,0.189346,
default,4,NO_INPUT,2048,4096,8192,1.000000,5734,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.351339,2.702852,1.719120,0.176117,
default,4,NO_INPUT,2048,4096,8192,1.000000,6552,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.925547,2.852247,1.987168,0.287085,
default,4,NO_INPUT,2048,4096,8192,1.000000,7372,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.882336,3.174150,3.967353,3.228493,
default,4,NO_INPUT,2048,4096,8192,1.000000,8192,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,42.417633,6.355216,2.807891,1.432741,
default,4,NO_INPUT,2048,4096,8192,1.000000,510,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.411216,0.778151,0.922397,0.086757,
default,4,NO_INPUT,2048,4096,8192,1.000000,1020,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.130445,8.318258,2.500995,0.844604,
default,4,NO_INPUT,2048,4096,8192,1.000000,1535,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.624368,0.835604,2.840054,0.788658,
default,4,NO_INPUT,2048,4096,8192,1.000000,2045,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.123421,1.610675,2.704195,1.715314,
default,4,NO_INPUT,2048,4096,8192,1.000000,2560,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.809731,3.985084,3.421047,0.908410,
default,4,NO_INPUT,2048,4096,8192,1.000000,3070,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.931234,2.431527,7.220515,2.082281,
default,4,NO_INPUT,2048,4096,8192,1.000000,3580,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.095535,4.292949,6.022070,3.653127,
default,4,NO_INPUT,2048,4096,8192,1.000000,4095,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.398544,4.122404,8.408441,0.738178,
default,4,NO_INPUT,2048,4096,8192,1.000000,4605,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.757349,3.602018,3.235610,1.813674,
default,4,NO_INPUT,2048,4096,8192,1.000000,5120,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.828732,1.534894,3.293142,1.456384,
default,4,NO_INPUT,2048,4096,8192,1.000000,425,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.990675,0.692450,2.397862,2.351239,
default,4,NO_INPUT,2048,4096,8192,1.000000,867,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.193725,1.565300,3.087546,2.043742,
default,4,NO_INPUT,2048,4096,8192,1.000000,1292,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.812138,1.651692,1.867587,0.185118,
default,4,NO_INPUT,2048,4096,8192,1.000000,1734,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.314128,1.365133,2.327373,0.928174,
default,4,NO_INPUT,2048,4096,8192,1.000000,2176,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.656477,0.869943,2.620173,1.035397,
default,4,NO_INPUT,2048,4096,8192,1.000000,2601,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.286662,4.210627,4.470073,3.069985,
default,4,NO_INPUT,2048,4096,8192,1.000000,3043,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.491226,3.371651,10.012250,3.514622,
default,4,NO_INPUT,2048,4096,8192,1.000000,3468,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.821994,4.654619,3.149261,1.671363,
default,4,NO_INPUT,2048,4096,8192,1.000000,3910,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.651715,2.907067,3.400871,0.083943,
default,4,NO_INPUT,2048,4096,8192,1.000000,4352,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.884618,1.263116,3.308771,0.026311,
default,4,NO_INPUT,2048,4096,16384,1.000000,818,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.795312,0.608935,3.170474,1.329346,
default,4,NO_INPUT,2048,4096,16384,1.000000,1638,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.455366,1.068248,6.746665,1.974919,
default,4,NO_INPUT,2048,4096,16384,1.000000,2456,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.907888,2.629355,6.849924,2.552944,
default,4,NO_INPUT,2048,4096,16384,1.000000,3276,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.156799,1.085293,13.593511,4.695552,
default,4,NO_INPUT,2048,4096,16384,1.000000,4096,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.067062,0.882977,6.957802,2.567039,
default,4,NO_INPUT,2048,4096,16384,1.000000,4914,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.802610,4.692224,6.622800,2.512146,
default,4,NO_INPUT,2048,4096,16384,1.000000,5734,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.455311,1.150615,3.873245,0.102679,
default,4,NO_INPUT,2048,4096,16384,1.000000,6552,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.179831,1.229011,6.345542,2.600774,
default,4,NO_INPUT,2048,4096,16384,1.000000,7372,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,32.048119,0.630869,7.858077,3.632974,
default,4,NO_INPUT,2048,4096,16384,1.000000,8192,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.314888,0.501097,6.660886,3.702444,
default,4,NO_INPUT,2048,4096,16384,1.000000,510,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.349802,0.498293,3.448163,0.973858,
default,4,NO_INPUT,2048,4096,16384,1.000000,1020,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.993773,0.916847,5.242595,1.064366,
default,4,NO_INPUT,2048,4096,16384,1.000000,1535,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.112425,1.464995,7.984659,1.722392,
default,4,NO_INPUT,2048,4096,16384,1.000000,2045,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.350410,1.489545,6.765536,3.568544,
default,4,NO_INPUT,2048,4096,16384,1.000000,2560,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.318644,4.014915,9.966669,3.911432,
default,4,NO_INPUT,2048,4096,16384,1.000000,3070,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.497510,6.446456,5.403692,1.415407,
default,4,NO_INPUT,2048,4096,16384,1.000000,3580,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.396679,5.006393,11.494040,5.505623,
default,4,NO_INPUT,2048,4096,16384,1.000000,4095,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.871895,2.355571,9.624141,5.390098,
default,4,NO_INPUT,2048,4096,16384,1.000000,4605,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.166561,3.783676,8.400304,4.621939,
default,4,NO_INPUT,2048,4096,16384,1.000000,5120,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.930960,2.385652,6.508224,2.659145,
default,4,NO_INPUT,2048,4096,16384,1.000000,425,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.017459,0.568578,3.362502,2.312933,
default,4,NO_INPUT,2048,4096,16384,1.000000,867,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.147536,0.742639,2.693376,0.648135,
default,4,NO_INPUT,2048,4096,16384,1.000000,1292,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.376087,8.820998,4.388988,0.913557,
default,4,NO_INPUT,2048,4096,16384,1.000000,1734,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.897530,1.981068,4.956877,2.606554,
default,4,NO_INPUT,2048,4096,16384,1.000000,2176,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.200544,7.094984,4.806148,1.609879,
default,4,NO_INPUT,2048,4096,16384,1.000000,2601,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.619069,2.405204,9.965383,3.074603,
default,4,NO_INPUT,2048,4096,16384,1.000000,3043,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.260859,5.101148,9.607489,3.062445,
default,4,NO_INPUT,2048,4096,16384,1.000000,3468,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.517725,8.646192,10.715475,2.416425,
default,4,NO_INPUT,2048,4096,16384,1.000000,3910,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.890941,2.230393,15.012968,2.993807,
default,4,NO_INPUT,2048,4096,16384,1.000000,4352,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.345587,2.630171,8.294416,0.970511,
default,4,NO_INPUT,2048,8192,2048,1.000000,1638,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.359092,0.361297,0.823427,0.232384,
default,4,NO_INPUT,2048,8192,2048,1.000000,3276,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.479101,5.419512,0.697357,0.148406,
default,4,NO_INPUT,2048,8192,2048,1.000000,4914,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.898174,5.551077,1.099674,0.759165,
default,4,NO_INPUT,2048,8192,2048,1.000000,6552,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.667492,0.429455,0.467315,0.111438,
default,4,NO_INPUT,2048,8192,2048,1.000000,8192,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,33.571598,0.832353,1.034867,0.991850,
default,4,NO_INPUT,2048,8192,2048,1.000000,9830,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.621010,0.916632,0.420362,0.022191,
default,4,NO_INPUT,2048,8192,2048,1.000000,11468,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,45.878670,0.836930,0.422573,0.046279,
default,4,NO_INPUT,2048,8192,2048,1.000000,13106,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,50.468636,0.771579,2.631021,1.556985,
default,4,NO_INPUT,2048,8192,2048,1.000000,14744,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,59.304737,1.054741,1.312867,0.179226,
default,4,NO_INPUT,2048,8192,2048,1.000000,16384,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,67.308968,4.223077,1.941079,0.534103,
default,4,NO_INPUT,2048,8192,2048,1.000000,1020,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.217609,0.899441,1.320198,0.921001,
default,4,NO_INPUT,2048,8192,2048,1.000000,2045,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.852317,0.423768,0.903376,0.254942,
default,4,NO_INPUT,2048,8192,2048,1.000000,3070,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.623476,0.753548,3.582061,1.617252,
default,4,NO_INPUT,2048,8192,2048,1.000000,4095,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.297773,0.367582,2.826743,2.655768,
default,4,NO_INPUT,2048,8192,2048,1.000000,5120,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.879242,0.445412,0.855850,0.363209,
default,4,NO_INPUT,2048,8192,2048,1.000000,6140,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.971027,4.931225,0.576195,0.161787,
default,4,NO_INPUT,2048,8192,2048,1.000000,7165,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.318637,5.160787,0.817181,0.253454,
default,4,NO_INPUT,2048,8192,2048,1.000000,8190,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.108828,1.616482,0.566829,0.140490,
default,4,NO_INPUT,2048,8192,2048,1.000000,9215,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.719127,0.746048,0.559885,0.152918,
default,4,NO_INPUT,2048,8192,2048,1.000000,10240,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.138525,2.762692,2.728886,2.541951,
default,4,NO_INPUT,2048,8192,2048,1.000000,867,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.073427,4.972565,0.947088,0.737806,
default,4,NO_INPUT,2048,8192,2048,1.000000,1734,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.364832,0.582370,0.741891,0.509539,
default,4,NO_INPUT,2048,8192,2048,1.000000,2601,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.529744,3.477210,3.527334,3.735441,
default,4,NO_INPUT,2048,8192,2048,1.000000,3468,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.870681,1.604331,2.805888,1.757116,
default,4,NO_INPUT,2048,8192,2048,1.000000,4352,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.594230,8.013826,2.168016,1.976364,
default,4,NO_INPUT,2048,8192,2048,1.000000,5219,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.236393,2.682751,2.300605,2.619165,
default,4,NO_INPUT,2048,8192,2048,1.000000,6086,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.881296,0.991560,1.996096,0.990878,
default,4,NO_INPUT,2048,8192,2048,1.000000,6953,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.739398,0.611258,3.487885,1.881067,
default,4,NO_INPUT,2048,8192,2048,1.000000,7820,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.364726,0.926894,1.272534,1.163331,
default,4,NO_INPUT,2048,8192,2048,1.000000,8704,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.606979,0.466388,0.635472,0.186865,
default,4,NO_INPUT,2048,8192,4096,1.000000,1638,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.304803,0.930823,0.952762,0.130839,
default,4,NO_INPUT,2048,8192,4096,1.000000,3276,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.752211,1.277333,1.389446,0.138146,
default,4,NO_INPUT,2048,8192,4096,1.000000,4914,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.113794,3.612112,1.373533,0.200581,
default,4,NO_INPUT,2048,8192,4096,1.000000,6552,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.367016,3.624612,1.825622,1.093879,
default,4,NO_INPUT,2048,8192,4096,1.000000,8192,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,30.105068,1.469949,1.409702,0.878183,
default,4,NO_INPUT,2048,8192,4096,1.000000,9830,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.530922,9.029281,1.428608,0.171090,
default,4,NO_INPUT,2048,8192,4096,1.000000,11468,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,40.818878,4.666138,1.354192,0.188425,
default,4,NO_INPUT,2048,8192,4096,1.000000,13106,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,49.791229,0.688973,3.655584,2.053406,
default,4,NO_INPUT,2048,8192,4096,1.000000,14744,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,51.774578,2.167017,2.848583,0.013844,
default,4,NO_INPUT,2048,8192,4096,1.000000,16384,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,56.052940,0.661800,3.536919,0.638980,
default,4,NO_INPUT,2048,8192,4096,1.000000,1020,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.663411,0.503579,0.966186,0.273427,
default,4,NO_INPUT,2048,8192,4096,1.000000,2045,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.588429,0.392781,1.076634,0.208913,
default,4,NO_INPUT,2048,8192,4096,1.000000,3070,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.846887,7.413876,1.480646,0.138845,
default,4,NO_INPUT,2048,8192,4096,1.000000,4095,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.444327,2.710231,1.754390,0.127918,
default,4,NO_INPUT,2048,8192,4096,1.000000,5120,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.304528,3.920774,1.437379,0.297141,
default,4,NO_INPUT,2048,8192,4096,1.000000,6140,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.179658,2.696008,1.055469,0.148212,
default,4,NO_INPUT,2048,8192,4096,1.000000,7165,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.345309,0.416068,1.754985,1.132764,
default,4,NO_INPUT,2048,8192,4096,1.000000,8190,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.553306,0.340149,1.330912,0.375333,
default,4,NO_INPUT,2048,8192,4096,1.000000,9215,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.003095,0.336262,0.968067,0.019447,
default,4,NO_INPUT,2048,8192,4096,1.000000,10240,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.840614,0.555485,2.749901,1.209422,
default,4,NO_INPUT,2048,8192,4096,1.000000,867,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.122634,0.292346,0.568221,0.004099,
default,4,NO_INPUT,2048,8192,4096,1.000000,1734,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.685174,1.252760,2.698378,1.139672,
default,4,NO_INPUT,2048,8192,4096,1.000000,2601,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.135283,0.301614,1.052499,0.008532,
default,4,NO_INPUT,2048,8192,4096,1.000000,3468,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.979213,1.474017,4.524957,2.141068,
default,4,NO_INPUT,2048,8192,4096,1.000000,4352,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.141312,0.375368,1.631210,0.009672,
default,4,NO_INPUT,2048,8192,4096,1.000000,5219,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.366140,2.931397,1.277821,0.384875,
default,4,NO_INPUT,2048,8192,4096,1.000000,6086,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.735811,0.371237,0.805802,0.009025,
default,4,NO_INPUT,2048,8192,4096,1.000000,6953,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.811923,0.523745,0.729126,0.013132,
default,4,NO_INPUT,2048,8192,4096,1.000000,7820,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.811017,0.374881,1.097277,0.200673,
default,4,NO_INPUT,2048,8192,4096,1.000000,8704,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.004887,0.354850,0.957491,0.017263,
default,4,NO_INPUT,2048,8192,8192,1.000000,1638,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.505815,0.302902,1.449661,0.007643,
