exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,2048,4096,4096,1.000000,818,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.637472,0.120119,0.564429,0.059023,
default,4,NO_INPUT,2048,4096,4096,1.000000,1638,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.055161,0.071842,0.867770,0.255788,
default,4,NO_INPUT,2048,4096,4096,1.000000,2456,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.322324,0.195848,1.001798,0.116896,
default,4,NO_INPUT,2048,4096,4096,1.000000,3276,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.520767,0.048527,1.539341,0.352439,
default,4,NO_INPUT,2048,4096,4096,1.000000,4096,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.061223,0.203733,1.602605,0.248598,
default,4,NO_INPUT,2048,4096,4096,1.000000,4914,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,23.602549,8.015449,1.511149,0.188058,
default,4,NO_INPUT,2048,4096,4096,1.000000,5734,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.185810,0.168124,0.825184,0.142347,
default,4,NO_INPUT,2048,4096,4096,1.000000,6552,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.803410,0.429148,1.003200,0.265841,
default,4,NO_INPUT,2048,4096,4096,1.000000,7372,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.633606,0.677406,1.163078,0.353286,
default,4,NO_INPUT,2048,4096,4096,1.000000,8192,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.825420,1.861541,1.387462,0.574808,
default,4,NO_INPUT,2048,4096,4096,1.000000,510,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.290650,0.109345,0.379699,0.003185,
default,4,NO_INPUT,2048,4096,4096,1.000000,1020,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.287315,0.642405,0.600224,0.006356,
default,4,NO_INPUT,2048,4096,4096,1.000000,1535,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.847181,0.610645,0.843648,0.065350,
default,4,NO_INPUT,2048,4096,4096,1.000000,2045,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.246202,0.453148,0.993504,0.198974,
default,4,NO_INPUT,2048,4096,4096,1.000000,2560,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.482944,0.508132,0.874438,0.009381,
default,4,NO_INPUT,2048,4096,4096,1.000000,3070,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.049050,1.147089,1.225114,0.172061,
default,4,NO_INPUT,2048,4096,4096,1.000000,3580,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.712858,1.513278,2.227789,1.163210,
default,4,NO_INPUT,2048,4096,4096,1.000000,4095,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.511481,0.549767,1.157626,0.012986,
default,4,NO_INPUT,2048,4096,4096,1.000000,4605,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.776308,1.553423,1.255526,0.187105,
default,4,NO_INPUT,2048,4096,4096,1.000000,5120,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.192532,1.254606,0.993434,0.128475,
default,4,NO_INPUT,2048,4096,4096,1.000000,425,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.846643,0.069768,1.423571,1.375396,
default,4,NO_INPUT,2048,4096,4096,1.000000,867,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.953568,0.246438,1.303174,0.578831,
default,4,NO_INPUT,2048,4096,4096,1.000000,1292,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.560781,0.397517,0.797210,0.034298,
default,4,NO_INPUT,2048,4096,4096,1.000000,1734,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.979584,0.140358,1.740397,0.456119,
default,4,NO_INPUT,2048,4096,4096,1.000000,2176,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.111776,1.692553,4.397325,2.912522,
default,4,NO_INPUT,2048,4096,4096,1.000000,2601,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.945549,0.379898,2.080294,0.898593,
default,4,NO_INPUT,2048,4096,4096,1.000000,3043,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.380179,1.057530,1.519744,0.418362,
default,4,NO_INPUT,2048,4096,4096,1.000000,3468,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.459462,1.952377,3.244858,1.316418,
default,4,NO_INPUT,2048,4096,4096,1.000000,3910,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.224557,0.624902,2.093581,0.977933,
default,4,NO_INPUT,2048,4096,4096,1.000000,4352,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.924902,0.668466,1.814342,0.120211,
default,4,NO_INPUT,2048,4096,8192,1.000000,818,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.862592,0.300029,1.205376,0.158781,
default,4,NO_INPUT,2048,4096,8192,1.000000,1638,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.543137,1.198970,1.185011,0.008664,
default,4,NO_INPUT,2048,4096,8192,1.000000,2456,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.454835,0.163116,1.701024,0.007319,
default,4,NO_INPUT,2048,4096,8192,1.000000,3276,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.282900,1.054174,2.516966,0.006237,
default,4,NO_INPUT,2048,4096,8192,1.000000,4096,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.407288,5.090138,2.627725,0.014305,
default,4,NO_INPUT,2048,4096,8192,1.000000,4914,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,28.723774,9.820253,1.810362,0.016296,
default,4,NO_INPUT,2048,4096,8192,1.000000,5734,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.898632,11.315609,1.715667,0.160285,
default,4,NO_INPUT,2048,4096,8192,1.000000,6552,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,35.751465,12.773032,2.579238,1.182211,
default,4,NO_INPUT,2048,4096,8192,1.000000,7372,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,41.290989,11.170044,1.835443,0.140127,
default,4,NO_INPUT,2048,4096,8192,1.000000,8192,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,41.200130,9.817273,1.475878,0.029917,
default,4,NO_INPUT,2048,4096,8192,1.000000,510,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.293773,0.824590,0.737626,0.002560,
default,4,NO_INPUT,2048,4096,8192,1.000000,1020,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.678176,0.574210,1.183872,0.009757,
default,4,NO_INPUT,2048,4096,8192,1.000000,1535,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.855712,0.793010,1.573568,0.010031,
default,4,NO_INPUT,2048,4096,8192,1.000000,2045,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.176108,11.875246,1.655482,0.006366,
default,4,NO_INPUT,2048,4096,8192,1.000000,2560,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.634566,0.796819,1.847302,0.012675,
default,4,NO_INPUT,2048,4096,8192,1.000000,3070,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.948153,0.101124,2.643021,0.321048,
default,4,NO_INPUT,2048,4096,8192,1.000000,3580,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.829586,13.817637,4.743872,2.157153,
default,4,NO_INPUT,2048,4096,8192,1.000000,4095,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.298938,2.257302,2.537293,0.020219,
default,4,NO_INPUT,2048,4096,8192,1.000000,4605,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.708878,4.692037,1.774950,0.012331,
default,4,NO_INPUT,2048,4096,8192,1.000000,5120,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.557645,7.908005,1.834611,0.012556,
default,4,NO_INPUT,2048,4096,8192,1.000000,425,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.685350,11.395490,0.766202,0.004709,
default,4,NO_INPUT,2048,4096,8192,1.000000,867,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.589453,0.101582,1.232384,0.197595,
default,4,NO_INPUT,2048,4096,8192,1.000000,1292,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.004672,11.834040,2.775635,1.201924,
default,4,NO_INPUT,2048,4096,8192,1.000000,1734,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.156403,0.018178,1.535667,0.012921,
default,4,NO_INPUT,2048,4096,8192,1.000000,2176,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.581126,0.021793,1.865517,0.004046,
default,4,NO_INPUT,2048,4096,8192,1.000000,2601,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.655015,0.963735,1.938586,0.012987,
default,4,NO_INPUT,2048,4096,8192,1.000000,3043,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.216083,0.398460,2.962509,0.243769,
default,4,NO_INPUT,2048,4096,8192,1.000000,3468,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.786829,3.877933,2.939149,0.281530,
default,4,NO_INPUT,2048,4096,8192,1.000000,3910,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.243757,1.876475,6.020269,2.011239,
default,4,NO_INPUT,2048,4096,8192,1.000000,4352,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.617804,5.758048,10.620679,4.992727,
default,4,NO_INPUT,2048,4096,16384,1.000000,818,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.088915,0.563823,4.276512,0.035673,
default,4,NO_INPUT,2048,4096,16384,1.000000,1638,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.336864,6.247282,2.424154,0.013236,
default,4,NO_INPUT,2048,4096,16384,1.000000,2456,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.289171,0.820452,3.892730,0.385525,
default,4,NO_INPUT,2048,4096,16384,1.000000,3276,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.379618,0.621617,9.854016,3.626112,
default,4,NO_INPUT,2048,4096,16384,1.000000,4096,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.039692,0.856631,5.546215,0.005676,
default,4,NO_INPUT,2048,4096,16384,1.000000,4914,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.174030,0.230269,4.119757,0.024704,
default,4,NO_INPUT,2048,4096,16384,1.000000,5734,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,24.791962,0.216262,3.847558,0.060219,
default,4,NO_INPUT,2048,4096,16384,1.000000,6552,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.879040,0.282935,4.100685,0.034918,
default,4,NO_INPUT,2048,4096,16384,1.000000,7372,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.776850,0.201145,4.691001,0.052117,
default,4,NO_INPUT,2048,4096,16384,1.000000,8192,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,32.443768,0.307803,4.387232,0.096382,
default,4,NO_INPUT,2048,4096,16384,1.000000,510,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.833536,0.033211,1.490150,0.002173,
default,4,NO_INPUT,2048,4096,16384,1.000000,1020,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.803271,0.007244,2.382400,0.008675,
default,4,NO_INPUT,2048,4096,16384,1.000000,1535,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.924800,0.036723,3.204185,0.008006,
default,4,NO_INPUT,2048,4096,16384,1.000000,2045,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.945306,0.012937,3.425671,0.019406,
default,4,NO_INPUT,2048,4096,16384,1.000000,2560,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.073568,0.051961,3.842906,0.030730,
default,4,NO_INPUT,2048,4096,16384,1.000000,3070,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.132217,0.016485,4.884653,0.576548,
default,4,NO_INPUT,2048,4096,16384,1.000000,3580,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.686580,0.685340,5.491527,0.267712,
default,4,NO_INPUT,2048,4096,16384,1.000000,4095,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.727065,0.187025,5.731821,0.362770,
default,4,NO_INPUT,2048,4096,16384,1.000000,4605,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.667360,3.090907,4.668544,0.316010,
default,4,NO_INPUT,2048,4096,16384,1.000000,5120,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.690847,7.050742,8.912710,3.646111,
default,4,NO_INPUT,2048,4096,16384,1.000000,425,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.768288,0.361387,3.022195,1.691239,
default,4,NO_INPUT,2048,4096,16384,1.000000,867,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.222490,0.026768,2.083968,0.005301,
default,4,NO_INPUT,2048,4096,16384,1.000000,1292,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.619308,0.378297,5.672217,1.839316,
default,4,NO_INPUT,2048,4096,16384,1.000000,1734,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.599731,0.426707,3.850522,0.162590,
default,4,NO_INPUT,2048,4096,16384,1.000000,2176,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.716186,0.023541,3.840896,0.020609,
default,4,NO_INPUT,2048,4096,16384,1.000000,2601,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.650054,4.137084,4.673632,0.341087,
default,4,NO_INPUT,2048,4096,16384,1.000000,3043,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.947405,2.611531,5.054471,0.023142,
default,4,NO_INPUT,2048,4096,16384,1.000000,3468,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.144530,0.058992,5.795795,0.729669,
default,4,NO_INPUT,2048,4096,16384,1.000000,3910,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.943295,0.793606,6.801235,0.018301,
default,4,NO_INPUT,2048,4096,16384,1.000000,4352,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.324295,0.382929,8.472832,0.509481,
default,4,NO_INPUT,2048,8192,2048,1.000000,1638,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.767821,0.395291,0.778630,0.286552,
default,4,NO_INPUT,2048,8192,2048,1.000000,3276,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.521434,0.517367,0.834630,0.190902,
default,4,NO_INPUT,2048,8192,2048,1.000000,4914,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.113651,0.205705,1.595078,1.129717,
default,4,NO_INPUT,2048,8192,2048,1.000000,6552,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.846445,0.654778,0.782106,0.178498,
default,4,NO_INPUT,2048,8192,2048,1.000000,8192,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,34.519196,0.340471,1.271174,0.406648,
default,4,NO_INPUT,2048,8192,2048,1.000000,9830,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,42.460442,0.909081,0.936486,0.364042,
default,4,NO_INPUT,2048,8192,2048,1.000000,11468,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,43.800163,0.374471,0.912550,0.205243,
default,4,NO_INPUT,2048,8192,2048,1.000000,13106,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,57.357719,9.546046,1.699046,0.425004,
default,4,NO_INPUT,2048,8192,2048,1.000000,14744,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,62.050362,3.289527,1.489715,0.260860,
default,4,NO_INPUT,2048,8192,2048,1.000000,16384,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,71.323074,11.285117,1.332941,0.158948,
default,4,NO_INPUT,2048,8192,2048,1.000000,1020,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.769293,11.150209,1.331482,0.601839,
default,4,NO_INPUT,2048,8192,2048,1.000000,2045,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.437056,0.734326,2.713517,1.586534,
default,4,NO_INPUT,2048,8192,2048,1.000000,3070,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.143211,11.356270,0.606854,0.003123,
default,4,NO_INPUT,2048,8192,2048,1.000000,4095,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.797664,0.265647,0.642150,0.006413,
default,4,NO_INPUT,2048,8192,2048,1.000000,5120,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.319846,1.248547,0.726010,0.137912,
default,4,NO_INPUT,2048,8192,2048,1.000000,6140,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.692659,0.547548,0.963821,0.329095,
default,4,NO_INPUT,2048,8192,2048,1.000000,7165,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.776659,0.893259,1.880045,1.740812,
default,4,NO_INPUT,2048,8192,2048,1.000000,8190,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.714770,0.609176,1.319296,1.041023,
default,4,NO_INPUT,2048,8192,2048,1.000000,9215,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.767097,0.456539,0.587405,0.198268,
default,4,NO_INPUT,2048,8192,2048,1.000000,10240,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.098862,11.365591,2.963571,0.011728,
default,4,NO_INPUT,2048,8192,2048,1.000000,867,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.105446,0.106557,0.474067,0.141176,
default,4,NO_INPUT,2048,8192,2048,1.000000,1734,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.672250,0.171173,0.885914,0.837830,
default,4,NO_INPUT,2048,8192,2048,1.000000,2601,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.627974,0.292030,0.519142,0.004995,
default,4,NO_INPUT,2048,8192,2048,1.000000,3468,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.274963,0.281183,0.624550,0.005696,
default,4,NO_INPUT,2048,8192,2048,1.000000,4352,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.907431,0.631271,2.140749,1.274887,
default,4,NO_INPUT,2048,8192,2048,1.000000,5219,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.980000,2.521217,4.926105,4.467126,
default,4,NO_INPUT,2048,8192,2048,1.000000,6086,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.068627,0.675038,0.989914,0.971293,
default,4,NO_INPUT,2048,8192,2048,1.000000,6953,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.003923,1.507621,2.828365,2.055454,
default,4,NO_INPUT,2048,8192,2048,1.000000,7820,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.466311,0.838310,0.845146,0.646089,
default,4,NO_INPUT,2048,8192,2048,1.000000,8704,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.569964,0.105800,0.386560,0.003047,
default,4,NO_INPUT,2048,8192,4096,1.000000,1638,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.049472,0.041901,0.722816,0.005861,
default,4,NO_INPUT,2048,8192,4096,1.000000,3276,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.474215,0.140780,1.106483,0.007273,
default,4,NO_INPUT,2048,8192,4096,1.000000,4914,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.556454,0.212884,1.332378,0.186935,
default,4,NO_INPUT,2048,8192,4096,1.000000,6552,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.581547,0.320011,0.975520,0.163165,
default,4,NO_INPUT,2048,8192,4096,1.000000,8192,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.987225,0.738784,1.199706,0.116105,
default,4,NO_INPUT,2048,8192,4096,1.000000,9830,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,33.736519,0.517830,1.518573,0.171495,
default,4,NO_INPUT,2048,8192,4096,1.000000,11468,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,47.318665,1.492534,1.636928,0.099987,
default,4,NO_INPUT,2048,8192,4096,1.000000,13106,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,49.316753,8.185067,5.223482,2.794458,
default,4,NO_INPUT,2048,8192,4096,1.000000,14744,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,54.331474,1.578473,4.285274,1.912498,
default,4,NO_INPUT,2048,8192,4096,1.000000,16384,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,56.447868,0.630339,3.328704,0.282726,
default,4,NO_INPUT,2048,8192,4096,1.000000,1020,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.343795,0.161322,1.688282,0.873411,
default,4,NO_INPUT,2048,8192,4096,1.000000,2045,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.517587,0.074723,1.075085,0.136483,
default,4,NO_INPUT,2048,8192,4096,1.000000,3070,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.310893,8.963802,1.660704,0.389469,
default,4,NO_INPUT,2048,8192,4096,1.000000,4095,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.243072,0.127023,2.303507,1.147273,
default,4,NO_INPUT,2048,8192,4096,1.000000,5120,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.651205,1.417416,1.515885,0.871497,
default,4,NO_INPUT,2048,8192,4096,1.000000,6140,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.486182,1.806803,1.006304,0.176185,
default,4,NO_INPUT,2048,8192,4096,1.000000,7165,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.684232,3.933330,1.420358,0.920821,
default,4,NO_INPUT,2048,8192,4096,1.000000,8190,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.623161,2.867563,2.621734,2.947499,
default,4,NO_INPUT,2048,8192,4096,1.000000,9215,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.350042,6.888767,2.327859,1.666799,
default,4,NO_INPUT,2048,8192,4096,1.000000,10240,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.051207,2.801377,3.828576,2.321843,
default,4,NO_INPUT,2048,8192,4096,1.000000,867,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.265485,0.209105,0.867680,0.246127,
default,4,NO_INPUT,2048,8192,4096,1.000000,1734,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.959968,0.311560,2.042470,0.836368,
default,4,NO_INPUT,2048,8192,4096,1.000000,2601,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.664057,0.258446,1.733882,0.915121,
default,4,NO_INPUT,2048,8192,4096,1.000000,3468,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.857754,1.319976,4.876710,2.663089,
default,4,NO_INPUT,2048,8192,4096,1.000000,4352,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.417254,0.594973,6.010803,3.414928,
default,4,NO_INPUT,2048,8192,4096,1.000000,5219,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.994976,3.124161,6.103257,5.146265,
default,4,NO_INPUT,2048,8192,4096,1.000000,6086,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.013042,2.145922,1.758330,1.488870,
default,4,NO_INPUT,2048,8192,4096,1.000000,6953,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.464621,2.849554,4.495590,3.039060,
default,4,NO_INPUT,2048,8192,4096,1.000000,7820,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.735027,3.264000,4.154253,3.357968,
default,4,NO_INPUT,2048,8192,4096,1.000000,8704,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.526355,0.793883,1.579443,0.987900,
default,4,NO_INPUT,2048,8192,8192,1.000000,1638,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.353491,0.432380,1.756378,0.146776,
default,4,NO_INPUT,2048,8192,8192,1.000000,3276,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.382118,0.759985,5.774522,1.748184,
